HASH,HASH_W_LEADING_ZEROS,API_NAME
0xffcbf76f,0xffcbf76f,ZwMapUserPhysicalPagesScatter
0x44f05e1f,0x44f05e1f,ZwMapViewOfSection
0xed11ada8,0xed11ada8,ZwModifyBootEntry
0x7965608a,0x7965608a,ZwModifyDriverEntry
0xcc672930,0xcc672930,ZwNotifyChangeDirectoryFile
0xfba8b48e,0xfba8b48e,ZwNotifyChangeKey
0x8e5ea933,0x8e5ea933,ZwNotifyChangeMultipleKeys
0x547b185d,0x547b185d,ZwNotifyChangeSession
0x2671216b,0x2671216b,ZwOpenDirectoryObject
0x8779e34f,0x8779e34f,ZwOpenEnlistment
0xb3435bbc,0xb3435bbc,ZwOpenEvent
0xe6d9f7e5,0xe6d9f7e5,ZwOpenEventPair
0xb37facec,0xb37facec,ZwOpenFile
0x63f40475,0x63f40475,ZwOpenIoCompletion
0xda24cb1d,0xda24cb1d,ZwOpenJobObject
0x4a755d04,0x4a755d04,ZwOpenKey
0xea5165f,0x0ea5165f,ZwOpenKeyEx
0x616f29f,0x0616f29f,ZwOpenKeyTransacted
0x8ef2f8a6,0x8ef2f8a6,ZwOpenKeyTransactedEx
0x870fc49a,0x870fc49a,ZwOpenKeyedEvent
0xa96a2d77,0xa96a2d77,ZwOpenMutant
0x89ddef3c,0x89ddef3c,ZwOpenObjectAuditAlarm
0xcce8db4e,0xcce8db4e,ZwOpenPrivateNamespace
0xd9c6b75b,0xd9c6b75b,ZwOpenProcess
0xb6919261,0xb6919261,ZwOpenProcessToken
0x2b393de0,0x2b393de0,ZwOpenProcessTokenEx
0x7db20b80,0x7db20b80,ZwOpenResourceManager
0xde6bc215,0xde6bc215,ZwOpenSection
0xef3e6f3e,0xef3e6f3e,ZwOpenSemaphore
0x413b3272,0x413b3272,ZwOpenSession
0x8626f6fe,0x8626f6fe,ZwOpenSymbolicLinkObject
0x409a5c64,0x409a5c64,ZwOpenThread
0xb39a60af,0xb39a60af,ZwOpenThreadToken
0x658116f4,0x658116f4,ZwOpenThreadTokenEx
0x87004cf4,0x87004cf4,ZwOpenTimer
0x8cf55aa0,0x8cf55aa0,ZwOpenTransaction
0x63faaff3,0x63faaff3,ZwOpenTransactionManager
0xe91a0443,0xe91a0443,ZwPlugPlayControl
0xcc6587f,0x0cc6587f,ZwPowerInformation
0xb449245f,0xb449245f,ZwPrePrepareComplete
0x8cc13247,0x8cc13247,ZwPrePrepareEnlistment
0x4f709463,0x4f709463,ZwPrepareComplete
0xc19daab8,0xc19daab8,ZwPrepareEnlistment
0x70ee8a61,0x70ee8a61,ZwPrivilegeCheck
0x1749f68,0x01749f68,ZwPrivilegeObjectAuditAlarm
0x2952e8d4,0x2952e8d4,ZwPrivilegedServiceAuditAlarm
0xbdda21f4,0xbdda21f4,ZwPropagationComplete
0x9124495d,0x9124495d,ZwPropagationFailed
0xa211b8f7,0xa211b8f7,ZwProtectVirtualMemory
0xa55f76a5,0xa55f76a5,ZwPulseEvent
0x5ea6d501,0x5ea6d501,ZwQueryAttributesFile
0xd1b099c4,0xd1b099c4,ZwQueryBootEntryOrder
0xde4b5e20,0xde4b5e20,ZwQueryBootOptions
0xe2ebc57f,0xe2ebc57f,ZwQueryDebugFilterState
0x8681cce7,0x8681cce7,ZwQueryDefaultLocale
0xc21e768b,0xc21e768b,ZwQueryDefaultUILanguage
0x4ee9f5f2,0x4ee9f5f2,ZwQueryDirectoryFile
0xbbc51e3b,0xbbc51e3b,ZwQueryDirectoryObject
0x2ecd254c,0x2ecd254c,ZwQueryDriverEntryOrder
0x46c7bede,0x46c7bede,ZwQueryEaFile
0xe6142b30,0xe6142b30,ZwQueryEvent
0x9d422f31,0x9d422f31,ZwQueryFullAttributesFile
0x21e01383,0x21e01383,ZwQueryInformationAtom
0x3e41ebc1,0x3e41ebc1,ZwQueryInformationEnlistment
0x7c74ed50,0x7c74ed50,ZwQueryInformationFile
0xf80c5298,0xf80c5298,ZwQueryInformationJobObject
0x7843ee1d,0x7843ee1d,ZwQueryInformationPort
0x3c9187f7,0x3c9187f7,ZwQueryInformationProcess
0xffb5d118,0xffb5d118,ZwQueryInformationResourceManager
0x54201ef9,0x54201ef9,ZwQueryInformationThread
0x54a5120a,0x54a5120a,ZwQueryInformationToken
0x2b0aa9d1,0x2b0aa9d1,ZwQueryInformationTransaction
0x1dc35638,0x1dc35638,ZwQueryInformationTransactionManager
0x874c62b5,0x874c62b5,ZwQueryInformationWorkerFactory
0x20d09ef2,0x20d09ef2,ZwQueryInstallUILanguage
0x60534195,0x60534195,ZwQueryIntervalProfile
0xe55dc1b0,0xe55dc1b0,ZwQueryIoCompletion
0xb3ab8e2f,0xb3ab8e2f,ZwQueryKey
0x68bbba01,0x68bbba01,ZwQueryLicenseValue
0xed9ff0d6,0xed9ff0d6,ZwQueryMultipleValueKey
0x9148611b,0x9148611b,ZwQueryMutant
0xb2f9ebd,0x0b2f9ebd,ZwQueryObject
0x75006467,0x75006467,ZwQueryOpenSubKeys
0x4dc2f0ce,0x4dc2f0ce,ZwQueryOpenSubKeysEx
0xaf564b72,0xaf564b72,ZwQueryPerformanceCounter
0xd6ff88d5,0xd6ff88d5,ZwQueryPortInformationProcess
0xa02570a6,0xa02570a6,ZwQueryQuotaInformationFile
0xe1d2e3d,0x0e1d2e3d,ZwQuerySection
0xda35f0a2,0xda35f0a2,ZwQuerySecurityAttributesToken
0x4d376127,0x4d376127,ZwQuerySecurityObject
0x2abf10ac,0x2abf10ac,ZwQuerySemaphore
0x34a28384,0x34a28384,ZwQuerySymbolicLinkObject
0x807666f5,0x807666f5,ZwQuerySystemEnvironmentValue
0xd167590f,0xd167590f,ZwQuerySystemEnvironmentValueEx
0x9dffa3bc,0x9dffa3bc,ZwQuerySystemInformation
0x52cf71da,0x52cf71da,ZwQuerySystemInformationEx
0x3857320d,0x3857320d,ZwQuerySystemTime
0xd2573c78,0xd2573c78,ZwQueryTimer
0x3ac7c3f7,0x3ac7c3f7,ZwQueryTimerResolution
0xf11a6bb8,0xf11a6bb8,ZwQueryValueKey
0xa5b15063,0xa5b15063,ZwQueryVirtualMemory
0xd9a37fc7,0xd9a37fc7,ZwQueryVolumeInformationFile
0x96914b0d,0x96914b0d,ZwQueueApcThread
0xd2f60bc6,0xd2f60bc6,ZwQueueApcThreadEx
0x8c561d1b,0x8c561d1b,ZwRaiseException
0xe7529898,0xe7529898,ZwRaiseHardError
0xd426bb9e,0xd426bb9e,ZwReadFile
0x1fcccb5b,0x1fcccb5b,ZwReadFileScatter
0xb72715a9,0xb72715a9,ZwReadOnlyEnlistment
0x34718273,0x34718273,ZwReadRequestData
0x5335b670,0x5335b670,ZwReadVirtualMemory
0x97fc4c96,0x97fc4c96,ZwRecoverEnlistment
0xaf59b3a7,0xaf59b3a7,ZwRecoverResourceManager
0x4040a278,0x4040a278,ZwRecoverTransactionManager
0x904120c9,0x904120c9,ZwRegisterProtocolAddressInformation
0x8fe92837,0x8fe92837,ZwRegisterThreadTerminatePort
0xca232c57,0xca232c57,ZwReleaseKeyedEvent
0x5253f299,0x5253f299,ZwReleaseMutant
0xf0071db0,0xf0071db0,ZwReleaseSemaphore
0xd60c2e62,0xd60c2e62,ZwReleaseWorkerFactoryWorker
0xcfb846d0,0xcfb846d0,ZwRemoveIoCompletion
0x6c8738f8,0x6c8738f8,ZwRemoveIoCompletionEx
0xe17acdb8,0xe17acdb8,ZwRemoveProcessDebug
0xa1907423,0xa1907423,ZwRenameKey
0xc615ee04,0xc615ee04,ZwRenameTransactionManager
0x5c935e4d,0x5c935e4d,ZwReplaceKey
0x2a06d6bb,0x2a06d6bb,ZwReplacePartitionUnit
0xd8ba61b8,0xd8ba61b8,ZwReplyPort
0xd0974316,0xd0974316,ZwReplyWaitReceivePort
0x64fb959e,0x64fb959e,ZwReplyWaitReceivePortEx
0x330d3918,0x330d3918,ZwReplyWaitReplyPort
0x922b627f,0x922b627f,ZwRequestPort
0x568d812a,0x568d812a,ZwRequestWaitReplyPort
0xab231c67,0xab231c67,ZwResetEvent
0x47e0bd0c,0x47e0bd0c,ZwResetWriteWatch
0x6c559a68,0x6c559a68,ZwRestoreKey
0xc3388b6d,0xc3388b6d,ZwResumeProcess
0x6a370b38,0x6a370b38,ZwResumeThread
0xa8deae2a,0xa8deae2a,ZwRollbackComplete
0xe2d3a034,0xe2d3a034,ZwRollbackEnlistment
0x9dd68c5c,0x9dd68c5c,ZwRollbackTransaction
0x6dfe316b,0x6dfe316b,ZwRollforwardTransactionManager
0x8a93276d,0x8a93276d,ZwSaveKey
0x6829c940,0x6829c940,ZwSaveKeyEx
0x5f227f0d,0x5f227f0d,ZwSaveMergedKeys
0x84943773,0x84943773,ZwSecureConnectPort
0xe591ba53,0xe591ba53,ZwSerializeBoot
0x2067f6f,0x02067f6f,ZwSetBootEntryOrder
0xb6ddcd7,0x0b6ddcd7,ZwSetBootOptions
0x6937c294,0x6937c294,ZwSetContextThread
0x28875a7,0x028875a7,ZwSetDebugFilterState
0x49377ca2,0x49377ca2,ZwSetDefaultHardErrorPort
0xc275f807,0xc275f807,ZwSetDefaultLocale
0x640788f2,0x640788f2,ZwSetDefaultUILanguage
0xceae9594,0xceae9594,ZwSetDriverEntryOrder
0x17421ad2,0x17421ad2,ZwSetEaFile
0x11d25139,0x11d25139,ZwSetEvent
0x469e7349,0x469e7349,ZwSetEventBoostPriority
0x7a10a863,0x7a10a863,ZwSetHighEventPair
0xfba7dee1,0xfba7dee1,ZwSetHighWaitLowEventPair
0x20c6a9e9,0x20c6a9e9,ZwSetInformationDebugObject
0xfeedfcc3,0xfeedfcc3,ZwSetInformationEnlistment
0xd64a2b60,0xd64a2b60,ZwSetInformationFile
0xafaa2e74,0xafaa2e74,ZwSetInformationJobObject
0x3fe719f5,0x3fe719f5,ZwSetInformationKey
0x81ae6e35,0x81ae6e35,ZwSetInformationObject
0xcec6e54b,0xcec6e54b,ZwSetInformationProcess
0x85886af3,0x85886af3,ZwSetInformationResourceManager
0xf239e080,0xf239e080,ZwSetInformationThread
0xb4c6a2d2,0xb4c6a2d2,ZwSetInformationToken
0xda973b48,0xda973b48,ZwSetInformationTransaction
0x10f15a53,0x10f15a53,ZwSetInformationTransactionManager
0x202407c5,0x202407c5,ZwSetInformationWorkerFactory
0xca6d87a5,0xca6d87a5,ZwSetIntervalProfile
0xc5811632,0xc5811632,ZwSetIoCompletion
0xe024783a,0xe024783a,ZwSetIoCompletionEx
0xa11ccfb4,0xa11ccfb4,ZwSetLdtEntries
0x8097fb23,0x8097fb23,ZwSetLowEventPair
0x5f8efa22,0x5f8efa22,ZwSetLowWaitHighEventPair
0xf7830c4a,0xf7830c4a,ZwSetQuotaInformationFile
0x9e81878c,0x9e81878c,ZwSetSecurityObject
0x71ebf46c,0x71ebf46c,ZwSetSystemEnvironmentValue
0x760f3c7f,0x760f3c7f,ZwSetSystemEnvironmentValueEx
0x3be65dc5,0x3be65dc5,ZwSetSystemInformation
0x32172f3,0x032172f3,ZwSetSystemPowerState
0xfad61c24,0xfad61c24,ZwSetSystemTime
0xc89a23fc,0xc89a23fc,ZwSetThreadExecutionState
0x25914671,0x25914671,ZwSetTimer
0x1f1f21b8,0x1f1f21b8,ZwSetTimerEx
0x90f905c7,0x90f905c7,ZwSetTimerResolution
0x66bb3330,0x66bb3330,ZwSetUuidSeed
0xa8d1d6be,0xa8d1d6be,ZwSetValueKey
0x190f68c5,0x190f68c5,ZwSetVolumeInformationFile
0xb1b4cd1c,0xb1b4cd1c,ZwShutdownSystem
0x67fb0165,0x67fb0165,ZwShutdownWorkerFactory
0xee768fb6,0xee768fb6,ZwSignalAndWaitForSingleObject
0x48c3214e,0x48c3214e,ZwSinglePhaseReject
0x4324ff67,0x4324ff67,ZwStartProfile
0xd0fe4f3f,0xd0fe4f3f,ZwStopProfile
0xa532c6cf,0xa532c6cf,ZwSuspendProcess
0xdeff3b8e,0xdeff3b8e,ZwSuspendThread
0x3dc2b31e,0x3dc2b31e,ZwSystemDebugControl
0xdaffd77f,0xdaffd77f,ZwTerminateJobObject
0x556f2986,0x556f2986,ZwTerminateProcess
0xedd6172a,0xedd6172a,ZwTerminateThread
0xfe8773d6,0xfe8773d6,ZwTestAlert
0x83c0c339,0x83c0c339,ZwThawRegistry
0x3d9ca08,0x03d9ca08,ZwThawTransactions
0x38b4f5bf,0x38b4f5bf,ZwTraceControl
0x7a0738ac,0x7a0738ac,ZwTraceEvent
0xaf6f78ea,0xaf6f78ea,ZwTranslateFilePath
0x6d72e508,0x6d72e508,ZwUmsThreadYield
0x15308a4b,0x15308a4b,ZwUnloadDriver
0xee112adf,0xee112adf,ZwUnloadKey
0x844a4fc6,0x844a4fc6,ZwUnloadKey2
0x21d46903,0x21d46903,ZwUnloadKeyEx
0xb97961dc,0xb97961dc,ZwUnlockFile
0xaed05f1c,0xaed05f1c,ZwUnlockVirtualMemory
0x71043aa8,0x71043aa8,ZwUnmapViewOfSection
0x959c851a,0x959c851a,ZwVdmControl
0xfeacad9b,0xfeacad9b,ZwWaitForDebugEvent
0x3921607c,0x3921607c,ZwWaitForKeyedEvent
0xbc22916b,0xbc22916b,ZwWaitForMultipleObjects
0x1d39a542,0x1d39a542,ZwWaitForMultipleObjects32
0x895398a0,0x895398a0,ZwWaitForSingleObject
0x189c1fe8,0x189c1fe8,ZwWaitForWorkViaWorkerFactory
0xa0a0aebf,0xa0a0aebf,ZwWaitHighEventPair
0x845e4f53,0x845e4f53,ZwWaitLowEventPair
0x21977c9f,0x21977c9f,ZwWorkerFactoryWorkerReady
0xf9ba461f,0xf9ba461f,ZwWow64CallFunction64
0x6a624b68,0x6a624b68,ZwWow64CsrAllocateCaptureBuffer
0xb03d958,0x0b03d958,ZwWow64CsrAllocateMessagePointer
0xb88066b4,0xb88066b4,ZwWow64CsrCaptureMessageBuffer
0x7fbc28e7,0x7fbc28e7,ZwWow64CsrCaptureMessageString
0x37f280f2,0x37f280f2,ZwWow64CsrClientCallServer
0x510426a4,0x510426a4,ZwWow64CsrClientConnectToServer
0x53659734,0x53659734,ZwWow64CsrFreeCaptureBuffer
0x7d302249,0x7d302249,ZwWow64CsrGetProcessId
0x122f5232,0x122f5232,ZwWow64CsrIdentifyAlertableThread
0x157bcdbc,0x157bcdbc,ZwWow64CsrVerifyRegion
0xc2fe255b,0xc2fe255b,ZwWow64DebuggerCall
0xd812e67f,0xd812e67f,ZwWow64GetCurrentProcessorNumberEx
0x6a4b383d,0x6a4b383d,ZwWow64GetNativeSystemInformation
0x8d43f54,0x08d43f54,ZwWow64InterlockedPopEntrySList
0x370fd3b3,0x370fd3b3,ZwWow64QueryInformationProcess64
0x3dbd1473,0x3dbd1473,ZwWow64QueryVirtualMemory64
0x2d12ce44,0x2d12ce44,ZwWow64ReadVirtualMemory64
0xe2665d49,0xe2665d49,ZwWow64WriteVirtualMemory64
0x9762249d,0x9762249d,ZwWriteFile
0x366e84be,0x366e84be,ZwWriteFileGather
0x991e7337,0x991e7337,ZwWriteRequestData
0x89c180c3,0x89c180c3,ZwWriteVirtualMemory
0x89b1715f,0x89b1715f,ZwYieldExecution
0x85deb50a,0x85deb50a,_CIcos
0xd1053b0b,0xd1053b0b,_CIlog
0x8939fe2f,0x8939fe2f,_CIpow
0x5e9f7f,0x005e9f7f,_CIsin
0xd0aa01d0,0xd0aa01d0,_CIsqrt
0x4977b131,0x4977b131,_GetFileExtensionFromUrl
0x40031d62,0x40031d62,_UserTestTokenForInteractive
0x34f7213c,0x34f7213c,__WSAFDIsSet
0x4f2287f4,0x4f2287f4,__isascii
0xa45552ca,0xa45552ca,__iscsym
0xb0ad21bc,0xb0ad21bc,__iscsymf
0xaf034a2b,0xaf034a2b,__toascii
0x673fdefb,0x673fdefb,_alldiv
0xf2c3a7e9,0xf2c3a7e9,_alldvrm
0xd484e20a,0xd484e20a,_allmul
0xca85cdf7,0xca85cdf7,_alloca_probe
0x1d5475f8,0x1d5475f8,_alloca_probe_16
0xbbac33d1,0xbbac33d1,_alloca_probe_8
0xd6508f73,0xd6508f73,_allrem
0xce3c9d64,0xce3c9d64,_allshl
0xbea3e61e,0xbea3e61e,_allshr
0x1c989e52,0x1c989e52,_atoi64
0xee939591,0xee939591,_aulldiv
0x154ddd08,0x154ddd08,_aulldvrm
0x5ffcc419,0x5ffcc419,_aullrem
0x370fad74,0x370fad74,_aullshr
0x5605391,0x05605391,_chkstk
0xf00917ca,0xf00917ca,_fltused
0x6ef526a6,0x6ef526a6,_ftol
0x48b281cf,0x48b281cf,_hread
0x36637795,0x36637795,_hwrite
0x9d73a92a,0x9d73a92a,_i64toa
0x355ab159,0x355ab159,_i64toa_s
0xcbe43fe8,0xcbe43fe8,_i64tow
0x2c03923b,0x2c03923b,_i64tow_s
0xba50c614,0xba50c614,_itoa
0xd868693c,0xd868693c,_itoa_s
0xecc750d6,0xecc750d6,_itow
0xc1314a5e,0xc1314a5e,_itow_s
0x4e88be7,0x04e88be7,_lclose
0x3ffea47f,0x3ffea47f,_lcreat
0x578788e6,0x578788e6,_lfind
0x68e355be,0x68e355be,_llseek
0xb7be40c3,0xb7be40c3,_lopen
0x6846024c,0x6846024c,_lread
0x1ac810a6,0x1ac810a6,_ltoa
0xafe051a4,0xafe051a4,_ltoa_s
0x4c5f8664,0x4c5f8664,_ltow
0xb6b972c6,0xb6b972c6,_ltow_s
0x5ac34275,0x5ac34275,_lwrite
0xbe0a043d,0xbe0a043d,_makepath_s
0xcb567bea,0xcb567bea,_memccpy
0xa14b0302,0xa14b0302,_memicmp
0xbcb0b0fd,0xbcb0b0fd,_snprintf
0x8efef0e3,0x8efef0e3,_snprintf_s
0x2f6356d0,0x2f6356d0,_snscanf_s
0x449090e8,0x449090e8,_snwprintf
0x4fb81cb0,0x4fb81cb0,_snwprintf_s
0xa0f35361,0xa0f35361,_snwscanf_s
0x876745a0,0x876745a0,_splitpath
0xbc2e5abb,0xbc2e5abb,_splitpath_s
0x2b992b1a,0x2b992b1a,_strcmpi
0x78307a8,0x078307a8,_stricmp
0x890aa340,0x890aa340,_strlwr
0x75228970,0x75228970,_strnicmp
0x9685d4f4,0x9685d4f4,_strnset_s
0xde3d2a7d,0xde3d2a7d,_strset_s
0xac52ddf5,0xac52ddf5,_strupr
0x66ac54c6,0x66ac54c6,_swprintf
0x11d057a8,0x11d057a8,_ui64toa
0x7a547bed,0x7a547bed,_ui64toa_s
0x4747c16a,0x4747c16a,_ui64tow
0x630d588f,0x630d588f,_ui64tow_s
0x49684ed6,0x49684ed6,_ultoa
0x2343af26,0x2343af26,_ultoa_s
0x1fffd814,0x1fffd814,_ultow
0x3a1a8c44,0x3a1a8c44,_ultow_s
0x26887b57,0x26887b57,_vscwprintf
0xe17e9954,0xe17e9954,_vsnprintf
0x8a319408,0x8a319408,_vsnprintf_s
0xc3e3143c,0xc3e3143c,_vsnwprintf
0x93d8816c,0x93d8816c,_vsnwprintf_s
0x3b627d6f,0x3b627d6f,_vswprintf
0x808b3589,0x808b3589,_wcsicmp
0x41f6290f,0x41f6290f,_wcslwr
0xa5b189b,0x0a5b189b,_wcsnicmp
0x37ef9fae,0x37ef9fae,_wcsnset_s
0xa144bb96,0xa144bb96,_wcsset_s
0x7de5c9c6,0x7de5c9c6,_wcstoui64
0x64ae57ba,0x64ae57ba,_wcsupr
0x4369e738,0x4369e738,_wmakepath_s
0x67b82461,0x67b82461,_wsplitpath_s
0x5249fad9,0x5249fad9,_wtoi
0xf0297b75,0xf0297b75,_wtoi64
0x458c91b2,0x458c91b2,_wtol
0x289d6003,0x289d6003,abs
0x2adf1fcb,0x2adf1fcb,accept
0x79835181,0x79835181,api-ms-win-core-com-l1-1-0.CLSIDFromProgID
0x78e9be02,0x78e9be02,api-ms-win-core-com-l1-1-0.CLSIDFromString
0xe95944d2,0xe95944d2,api-ms-win-core-com-l1-1-0.CoAddRefServerProcess
0x61ed3e21,0x61ed3e21,api-ms-win-core-com-l1-1-0.CoAllowUnmarshalerCLSID
0xb6d185ea,0xb6d185ea,api-ms-win-core-com-l1-1-0.CoCancelCall
0x7af43e7f,0x7af43e7f,api-ms-win-core-com-l1-1-0.CoCopyProxy
0x7d6e345,0x07d6e345,api-ms-win-core-com-l1-1-0.CoCreateFreeThreadedMarshaler
0x68318908,0x68318908,api-ms-win-core-com-l1-1-0.CoCreateGuid
0xbe107ee8,0xbe107ee8,api-ms-win-core-com-l1-1-0.CoCreateInstance
0x203583eb,0x203583eb,api-ms-win-core-com-l1-1-0.CoCreateInstanceEx
0xcd386e93,0xcd386e93,api-ms-win-core-com-l1-1-0.CoCreateInstanceFromApp
0x971f0032,0x971f0032,api-ms-win-core-com-l1-1-0.CoDecrementMTAUsage
0x64be60ef,0x64be60ef,api-ms-win-core-com-l1-1-0.CoDisableCallCancellation
0xd44c31a7,0xd44c31a7,api-ms-win-core-com-l1-1-0.CoDisconnectContext
0x8ee7d672,0x8ee7d672,api-ms-win-core-com-l1-1-0.CoDisconnectObject
0xa1ae9ed9,0xa1ae9ed9,api-ms-win-core-com-l1-1-0.CoEnableCallCancellation
0xd48b4ff2,0xd48b4ff2,api-ms-win-core-com-l1-1-0.CoFreeUnusedLibraries
0x5426f423,0x5426f423,api-ms-win-core-com-l1-1-0.CoFreeUnusedLibrariesEx
0xb122f6d7,0xb122f6d7,api-ms-win-core-com-l1-1-0.CoGetApartmentType
0x4abdfdd4,0x4abdfdd4,api-ms-win-core-com-l1-1-0.CoGetCallContext
0x7878c0dd,0x7878c0dd,api-ms-win-core-com-l1-1-0.CoGetCallerTID
0x497e7acf,0x497e7acf,api-ms-win-core-com-l1-1-0.CoGetCancelObject
0x3113e02d,0x3113e02d,api-ms-win-core-com-l1-1-0.CoGetClassObject
0xc9981c7c,0xc9981c7c,api-ms-win-core-com-l1-1-0.CoGetContextToken
0x5caab26c,0x5caab26c,api-ms-win-core-com-l1-1-0.CoGetCurrentLogicalThreadId
0x1e384f77,0x1e384f77,api-ms-win-core-com-l1-1-0.CoGetCurrentProcess
0x134c9c9f,0x134c9c9f,api-ms-win-core-com-l1-1-0.CoGetDefaultContext
0x4e92a78e,0x4e92a78e,api-ms-win-core-com-l1-1-0.CoGetInterfaceAndReleaseStream
0x7da53202,0x7da53202,api-ms-win-core-com-l1-1-0.CoGetMalloc
0xcc6fd063,0xcc6fd063,api-ms-win-core-com-l1-1-0.CoGetMarshalSizeMax
0x4b8595f4,0x4b8595f4,api-ms-win-core-com-l1-1-0.CoGetObjectContext
0x9d110f20,0x9d110f20,api-ms-win-core-com-l1-1-0.CoGetPSClsid
0x3213c6cb,0x3213c6cb,api-ms-win-core-com-l1-1-0.CoGetStandardMarshal
0xf15fcf99,0xf15fcf99,api-ms-win-core-com-l1-1-0.CoGetStdMarshalEx
0x8fee4fad,0x8fee4fad,api-ms-win-core-com-l1-1-0.CoGetTreatAsClass
0xc92c8445,0xc92c8445,api-ms-win-core-com-l1-1-0.CoImpersonateClient
0x68bd5bda,0x68bd5bda,api-ms-win-core-com-l1-1-0.CoIncrementMTAUsage
0x1553b29c,0x1553b29c,api-ms-win-core-com-l1-1-0.CoInitializeEx
0x8865dcc4,0x8865dcc4,api-ms-win-core-com-l1-1-0.CoInitializeSecurity
0xee14f67a,0xee14f67a,api-ms-win-core-com-l1-1-0.CoIsHandlerConnected
0xd073056e,0xd073056e,api-ms-win-core-com-l1-1-0.CoLockObjectExternal
0xb4d550af,0xb4d550af,api-ms-win-core-com-l1-1-0.CoMarshalHresult
0xe8023d87,0xe8023d87,api-ms-win-core-com-l1-1-0.CoMarshalInterThreadInterfaceInStream
0xf728ce9b,0xf728ce9b,api-ms-win-core-com-l1-1-0.CoMarshalInterface
0xa650b80f,0xa650b80f,api-ms-win-core-com-l1-1-0.CoQueryAuthenticationServices
0x1b3482fc,0x1b3482fc,api-ms-win-core-com-l1-1-0.CoQueryClientBlanket
0xc57099d5,0xc57099d5,api-ms-win-core-com-l1-1-0.CoQueryProxyBlanket
0xb74a4833,0xb74a4833,api-ms-win-core-com-l1-1-0.CoRegisterActivationFilter
0x47e392e9,0x47e392e9,api-ms-win-core-com-l1-1-0.CoRegisterClassObject
0x8865ab02,0x8865ab02,api-ms-win-core-com-l1-1-0.CoRegisterPSClsid
0xe67fad70,0xe67fad70,api-ms-win-core-com-l1-1-0.CoRegisterSurrogate
0x13b035b5,0x13b035b5,api-ms-win-core-com-l1-1-0.CoReleaseMarshalData
0x5f031410,0x5f031410,api-ms-win-core-com-l1-1-0.CoReleaseServerProcess
0xa094cb5c,0xa094cb5c,api-ms-win-core-com-l1-1-0.CoResumeClassObjects
0x95906ef,0x095906ef,api-ms-win-core-com-l1-1-0.CoRevertToSelf
0x9a5e8fad,0x9a5e8fad,api-ms-win-core-com-l1-1-0.CoRevokeClassObject
0xd131482d,0xd131482d,api-ms-win-core-com-l1-1-0.CoSetCancelObject
0xace391c6,0xace391c6,api-ms-win-core-com-l1-1-0.CoSetProxyBlanket
0x55214ffc,0x55214ffc,api-ms-win-core-com-l1-1-0.CoSuspendClassObjects
0xbc714cb8,0xbc714cb8,api-ms-win-core-com-l1-1-0.CoSwitchCallContext
0x7bb9143c,0x7bb9143c,api-ms-win-core-com-l1-1-0.CoTaskMemAlloc
0x5f3b254d,0x5f3b254d,api-ms-win-core-com-l1-1-0.CoTaskMemFree
0x365ae78b,0x365ae78b,api-ms-win-core-com-l1-1-0.CoTaskMemRealloc
0xe4f4c503,0xe4f4c503,api-ms-win-core-com-l1-1-0.CoTestCancel
0x74183e34,0x74183e34,api-ms-win-core-com-l1-1-0.CoUninitialize
0xcd5f53a8,0xcd5f53a8,api-ms-win-core-com-l1-1-0.CoUnmarshalHresult
0x9b4cbb54,0x9b4cbb54,api-ms-win-core-com-l1-1-0.CoUnmarshalInterface
0x86d5016f,0x86d5016f,api-ms-win-core-com-l1-1-0.CoWaitForMultipleHandles
0x76d77371,0x76d77371,api-ms-win-core-com-l1-1-0.CoWaitForMultipleObjects
0x8ef8d52b,0x8ef8d52b,api-ms-win-core-com-l1-1-0.CreateStreamOnHGlobal
0x6c7958fe,0x6c7958fe,api-ms-win-core-com-l1-1-0.GetHGlobalFromStream
0x79f1eaa9,0x79f1eaa9,api-ms-win-core-com-l1-1-0.IIDFromString
0x3f67a627,0x3f67a627,api-ms-win-core-com-l1-1-0.ProgIDFromCLSID
0x4e98aff1,0x4e98aff1,api-ms-win-core-com-l1-1-0.RoGetAgileReference
0x2dab2856,0x2dab2856,api-ms-win-core-com-l1-1-0.StringFromCLSID
0xb056341f,0xb056341f,api-ms-win-core-com-l1-1-0.StringFromGUID2
0x3103d0b4,0x3103d0b4,api-ms-win-core-com-l1-1-0.StringFromIID
0xfc040ac9,0xfc040ac9,api-ms-win-core-com-private-l1-1-0.CLSIDFromOle1Class
0x9a46a29a,0x9a46a29a,api-ms-win-core-com-private-l1-1-0.CoCreateErrorInfo
0xf85949e2,0xf85949e2,api-ms-win-core-com-private-l1-1-0.CoCreateObjectInContext
0x6e4dd317,0x6e4dd317,api-ms-win-core-com-private-l1-1-0.CoDeactivateObject
0xcc9ff734,0xcc9ff734,api-ms-win-core-com-private-l1-1-0.CoGetActivationState
0x9498b1e5,0x9498b1e5,api-ms-win-core-com-private-l1-1-0.CoGetApartmentID
0xc40a13f7,0xc40a13f7,api-ms-win-core-com-private-l1-1-0.CoGetCallState
0x2c34200c,0x2c34200c,api-ms-win-core-com-private-l1-1-0.CoGetClassVersion
0xcc3c15da,0xcc3c15da,api-ms-win-core-com-private-l1-1-0.CoGetErrorInfo
0xe57c311b,0xe57c311b,api-ms-win-core-com-private-l1-1-0.CoGetInstanceFromFile
0xedba688a,0xedba688a,api-ms-win-core-com-private-l1-1-0.CoGetInstanceFromIStorage
