HASH,HASH_W_LEADING_ZEROS,API_NAME
0xcddaeff6,0xcddaeff6,_ZN10FoFiType1C8cvtGlyphEiiP9GooStringPK11Type1CIndexPK17Type1CPrivateDictbRSt3setIiSt4lessIiESaIiEE
0x7db06cfc,0x7db06cfc,_ZN10FoFiType1CC1EPKhib
0xac49d4cf,0xac49d4cf,_ZN10FoFiType1CC2EPKhib
0x562d1288,0x562d1288,_ZN10FoFiType1CD0Ev
0x57f5be0f,0x57f5be0f,_ZN10FoFiType1CD1Ev
0x559c4b86,0x559c4b86,_ZN10FoFiType1CD2Ev
0x73e845e0,0x73e845e0,_ZN10FormWidget11setReadOnlyEb
0x2f0db4e,0x02f0db4e,_ZN10FormWidget14setPartialNameERK9GooString
0xa9eb1c9e,0xa9eb1c9e,_ZN10FormWidget19getActivationActionEv
0x16dc8f6a,0x16dc8f6a,_ZN10FormWidget19getAdditionalActionEN5Annot25FormAdditionalActionsTypeE
0xe8032b4d,0xe8032b4d,_ZN10FormWidget19setAdditionalActionEN5Annot25FormAdditionalActionsTypeERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE
0x2f20556f,0x2f20556f,_ZN10FormWidget21getFullyQualifiedNameEv
0x8bfb409,0x08bfb409,_ZN10FormWidget22createWidgetAnnotationEv
0x6969a1a,0x06969a1a,_ZN10FormWidget5printEi
0x6e05a587,0x6e05a587,_ZN10FormWidget8decodeIDEjPjS0_
0xc320e1b,0x0c320e1b,_ZN10FormWidget8encodeIDEjj
0x2c065434,0x2c065434,_ZN10FormWidgetC1EP6PDFDocP6Objectj3RefP9FormField
0x87b3cc32,0x87b3cc32,_ZN10FormWidgetC2EP6PDFDocP6Objectj3RefP9FormField
0x37b2880,0x037b2880,_ZN10FormWidgetD0Ev
0x2a38407,0x02a38407,_ZN10FormWidgetD1Ev
0xca718e,0x00ca718e,_ZN10FormWidgetD2Ev
0xe7971aba,0xe7971aba,_ZN10GfxCIDFont12mapCodeToGIDEP12FoFiTrueTypeijb
0xa14944bd,0xa14944bd,_ZN10GfxCIDFont15getCodeToGIDMapEP12FoFiTrueTypePi
0x9821585,0x09821585,_ZN10GfxCIDFontC1EP4XRefPKc3RefOSt8optionalINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEE11GfxFontTypeS4_P4Dict
0xa9934032,0xa9934032,_ZN10GfxCIDFontC2EP4XRefPKc3RefOSt8optionalINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEE11GfxFontTypeS4_P4Dict
0xb7bf2ba5,0xb7bf2ba5,_ZN10GfxCIDFontD0Ev
0xb6678722,0xb6678722,_ZN10GfxCIDFontD1Ev
0xb40e72ab,0xb40e72ab,_ZN10GfxCIDFontD2Ev
0xa8302f0b,0xa8302f0b,_ZN10GfxFontLoc7setPathEP9GooString
0xb3243f22,0xb3243f22,_ZN10GfxFontLocC1EOS_
0x7061e40f,0x7061e40f,_ZN10GfxFontLocC1Ev
0x683397b5,0x683397b5,_ZN10GfxFontLocC2EOS_
0x72081186,0x72081186,_ZN10GfxFontLocC2Ev
0x6ce31a64,0x6ce31a64,_ZN10GfxFontLocD1Ev
0x6e8aefed,0x6e8aefed,_ZN10GfxFontLocD2Ev
0x12c1e839,0x12c1e839,_ZN10GfxFontLocaSEOS_
0x2fe01f78,0x2fe01f78,_ZN10GfxShading4initEP12GfxResourcesP4DictP9OutputDevP8GfxState
0xffa496a2,0xffa496a2,_ZN10GfxShading5parseEP12GfxResourcesP6ObjectP9OutputDevP8GfxState
0x90ba1dff,0x90ba1dff,_ZN10GfxShadingC1EPKS_
0x83592b47,0x83592b47,_ZN10GfxShadingC1Ei
0xbdc20a77,0xbdc20a77,_ZN10GfxShadingC2EPKS_
0x8130dece,0x8130dece,_ZN10GfxShadingC2Ei
0xea5d1f66,0xea5d1f66,_ZN10GfxShadingD0Ev
0xeb85b3e1,0xeb85b3e1,_ZN10GfxShadingD1Ev
0xe9ec4668,0xe9ec4668,_ZN10GfxShadingD2Ev
0x496865b5,0x496865b5,_ZN10JpegWriter10setQualityEi
0x36416466,0x36416466,_ZN10JpegWriter11setOptimizeEb
0xfdde196b,0xfdde196b,_ZN10JpegWriter11supportCMYKEv
0x38ec55ea,0x38ec55ea,_ZN10JpegWriter13writePointersEPPhi
0x20ba20de,0x20ba20de,_ZN10JpegWriter14setProgressiveEb
0x52ab6071,0x52ab6071,_ZN10JpegWriter4initEP6_iobufiidd
0xcaee8972,0xcaee8972,_ZN10JpegWriter5closeEv
0x63ea8fd1,0x63ea8fd1,_ZN10JpegWriter8writeRowEPPh
0x5f6e1793,0x5f6e1793,_ZN10JpegWriterC1ENS_6FormatE
0xb8ea1f83,0xb8ea1f83,_ZN10JpegWriterC1EibNS_6FormatE
0x6243f02b,0x6243f02b,_ZN10JpegWriterC2ENS_6FormatE
0xdb3b21a2,0xdb3b21a2,_ZN10JpegWriterC2EibNS_6FormatE
0xf9d489c3,0xf9d489c3,_ZN10JpegWriterD0Ev
0xf80c2544,0xf80c2544,_ZN10JpegWriterD1Ev
0xfa65d0cd,0xfa65d0cd,_ZN10JpegWriterD2Ev
0x5ff80039,0x5ff80039,_ZN10LinkAction11parseActionEPK6ObjectRKSt8optionalINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEE
0xd13e3742,0xd13e3742,_ZN10LinkAction11parseActionEPK6ObjectRKSt8optionalINSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEPSt3setIiSt4lessIiESaIiEE
0xdf638fd7,0xdf638fd7,_ZN10LinkAction9parseDestEPK6Object
0x1780aa6b,0x1780aa6b,_ZN10LinkActionC1Ev
0x15e95fe2,0x15e95fe2,_ZN10LinkActionC2Ev
0xadaf887,0x0adaf887,_ZN10LinkActionD0Ev
0xb025400,0x0b025400,_ZN10LinkActionD1Ev
0x96ba189,0x096ba189,_ZN10LinkActionD2Ev
0x489280bd,0x489280bd,_ZN10SplashPath19addStrokeAdjustHintEiiii
0x97f3df20,0x97f3df20,_ZN10SplashPath4growEi
0xa02381e9,0xa02381e9,_ZN10SplashPath5closeEb
0x64dc367,0x064dc367,_ZN10SplashPath6appendEPS_
0xae989d98,0xae989d98,_ZN10SplashPath6lineToEdd
0x14d66cdf,0x14d66cdf,_ZN10SplashPath6moveToEdd
0xd5ae58fd,0xd5ae58fd,_ZN10SplashPath6offsetEdd
0x5b733ce1,0x5b733ce1,_ZN10SplashPath7curveToEdddddd
0x436d2dcc,0x436d2dcc,_ZN10SplashPath7reserveEi
0x110d0a14,0x110d0a14,_ZN10SplashPath8getCurPtEPdS0_
0xfad50c63,0xfad50c63,_ZN10SplashPathC1EOS_
0xef167c57,0xef167c57,_ZN10SplashPathC1Ev
0x21c2a4f4,0x21c2a4f4,_ZN10SplashPathC2EOS_
0xed7f89de,0xed7f89de,_ZN10SplashPathC2Ev
0xf394823c,0xf394823c,_ZN10SplashPathD1Ev
0xf1fd77b5,0xf1fd77b5,_ZN10SplashPathD2Ev
0xfec1750,0x0fec1750,_ZN10TiffWriter13writePointersEPPhi
0x26f53807,0x26f53807,_ZN10TiffWriter20setCompressionStringEPKc
0x8dddc35f,0x8dddc35f,_ZN10TiffWriter4initEP6_iobufiidd
0x95dd86e7,0x95dd86e7,_ZN10TiffWriter5closeEv
0x2f5cf7fe,0x2f5cf7fe,_ZN10TiffWriter8writeRowEPPh
0xe89cd380,0xe89cd380,_ZN10TiffWriterC1ENS_6FormatE
0xd5b13438,0xd5b13438,_ZN10TiffWriterC2ENS_6FormatE
0xc3dc31ce,0xc3dc31ce,_ZN10TiffWriterD0Ev
0xc2049d49,0xc2049d49,_ZN10TiffWriterD1Ev
0xc06d68c0,0xc06d68c0,_ZN10TiffWriterD2Ev
0xad6c4e87,0xad6c4e87,_ZN10UnicodeMap4swapERS_
0x4ab140db,0x4ab140db,_ZN10UnicodeMap5parseERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE
0xc7996a62,0xc7996a62,_ZN10UnicodeMapC1EOS_
0x7ea10411,0x7ea10411,_ZN10UnicodeMapC1EPKcbPFijPciE
0x882d7066,0x882d7066,_ZN10UnicodeMapC1EPKcbPK15UnicodeMapRangei
0x4d960d47,0x4d960d47,_ZN10UnicodeMapC1ERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE
0x1c8ec2f5,0x1c8ec2f5,_ZN10UnicodeMapC2EOS_
0xb6b95752,0xb6b95752,_ZN10UnicodeMapC2EPKcbPFijPciE
0xacd8880f,0xacd8880f,_ZN10UnicodeMapC2EPKcbPK15UnicodeMapRangei
0x7f3a8cdf,0x7f3a8cdf,_ZN10UnicodeMapC2ERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE
0xb20d2bfb,0xb20d2bfb,_ZN10UnicodeMapD1Ev
0xb064de72,0xb064de72,_ZN10UnicodeMapD2Ev
0x667cbd79,0x667cbd79,_ZN10UnicodeMapaSEOS_
0x5028c61f,0x5028c61f,_ZN11AnnotBorder14parseDashArrayEP6Object
0x4c7e37bd,0x4c7e37bd,_ZN11AnnotBorderC1Ev
0x4e17c234,0x4e17c234,_ZN11AnnotBorderC2Ev
0x51246551,0x51246551,_ZN11AnnotBorderD0Ev
0x3d02fba0,0x3d02fba0,__AdjustPointer
0x1a032a62,0x1a032a62,__BuildCatchObject
0x58606089,0x58606089,__BuildCatchObjectHelper
0x32b81e5,0x032b81e5,__CERT_AddTempCertToPerm
0x4b1c8755,0x4b1c8755,__CERT_ClosePermCertDB
0xebdb6718,0xebdb6718,__CERT_DecodeDERCertificate
0x8f1871fa,0x8f1871fa,__CERT_NewTempCertificate
0xae231370,0xae231370,__CERT_TraversePermCertsForNickname
0x862b701c,0x862b701c,__CERT_TraversePermCertsForSubject
0x6910bdf8,0x6910bdf8,__C_specific_handler
0x81f7a61e,0x81f7a61e,__C_specific_handler_noexcept
0xa73ea187,0xa73ea187,__CppXcptFilter
0x23443484,0x23443484,__CxxCallUnwindDtor
0x54f706c5,0x54f706c5,__CxxCallUnwindVecDtor
0xf65444c,0x0f65444c,__CxxDetectRethrow
0x5dc7a7a6,0x5dc7a7a6,__CxxExceptionFilter
0xbf58edfb,0xbf58edfb,__CxxFrameHandler
0xb1dbdd76,0xb1dbdd76,__CxxFrameHandler2
0xb51ac0c1,0xb51ac0c1,__CxxFrameHandler3
0x51ee6478,0x51ee6478,__CxxLongjmpUnwind
0x9df84668,0x9df84668,__CxxQueryExceptionSize
0xab30f920,0xab30f920,__CxxRegisterExceptionObject
0x2217829a,0x2217829a,__CxxUnregisterExceptionObject
0x171c5df2,0x171c5df2,__DestructExceptionObject
0xe9c3c93b,0xe9c3c93b,__FrameUnwindFilter
0xc24d48a7,0xc24d48a7,__GetPlatformExceptionInfo
0x3a3b9701,0x3a3b9701,__NLG_Dispatch2
0xaab452cc,0xaab452cc,__NLG_Return2
0x54aff3c9,0x54aff3c9,__PBE_CreateContext
0x684da6d7,0x684da6d7,__PBE_DestroyContext
0x37d05f40,0x37d05f40,__PBE_GenerateBits
0x4db02751,0x4db02751,__PK11_CreateContextByRawKey
0x7838445,0x07838445,__PK11_GetKeyData
0xbbdcb9f7,0xbbdcb9f7,__PK11_SetCertificateNickname
0x3cfdde05,0x3cfdde05,__RTCastToVoid
0xe038008a,0xe038008a,__RTDynamicCast
0x443ade54,0x443ade54,__RTtypeid
0xc9a856ca,0xc9a856ca,__STRINGTOLD
0xb1ff6232,0xb1ff6232,__TypeMatch
0xcf77bfb9,0xcf77bfb9,__WSAFDIsSet
0xcec709aa,0xcec709aa,___CPPdebugHook
0x3af9a90f,0x3af9a90f,___lc_codepage_func
0x31cfa39f,0x31cfa39f,___lc_collate_cp_func
0x7b64bb8b,0x7b64bb8b,___lc_handle_func
0x47333400,0x47333400,___mb_cur_max_func
0x1a750320,0x1a750320,___setlc_active_func
0xb0b64261,0xb0b64261,___unguarded_readlc_active_add_func
0x2ee90c24,0x2ee90c24,__argc
0x753dbc3f,0x753dbc3f,__argv
0x6d15c319,0x6d15c319,__badioinfo
0x495e7952,0x495e7952,__buffer_overrun
0xbe4e6ae5,0xbe4e6ae5,__crtCompareStringA
0xe8d9fc27,0xe8d9fc27,__crtCompareStringW
0x6897ae69,0x6897ae69,__crtGetLocaleInfoW
0xa485ab33,0xa485ab33,__crtGetStringTypeW
0x8ee757a3,0x8ee757a3,__crtLCMapStringA
0xd870c161,0xd870c161,__crtLCMapStringW
0x80dcd189,0x80dcd189,__current_exception
0x43d9ed0,0x043d9ed0,__current_exception_context
0x8ba08367,0x8ba08367,__dllonexit
0x6b5d204b,0x6b5d204b,__doserrno
0xc5478293,0xc5478293,__fpecode
0xaeaa668c,0xaeaa668c,__getmainargs
0x87fd38dd,0x87fd38dd,__initenv
0xd0b42e31,0xd0b42e31,__intrinsic_setjmp
0x243c8561,0x243c8561,__intrinsic_setjmpex
0xc898f328,0xc898f328,__iob_func
0x855dab7a,0x855dab7a,__isascii
0xa60e8c6b,0xa60e8c6b,__iscsym
0x7ad20d32,0x7ad20d32,__iscsymf
0x95fa97ce,0x95fa97ce,__lc_clike
0x6aa6673b,0x6aa6673b,__lc_codepage
0x70fba18a,0x70fba18a,__lc_collate_cp
0xc9ce05aa,0xc9ce05aa,__lc_handle
0xc921698f,0xc921698f,__lconv_init
0x9c25fa01,0x9c25fa01,__mb_cur_max
0x7ef8b9b8,0x7ef8b9b8,__nss_InitLock
0x592d60da,0x592d60da,__nss_base_version
0x554e00c4,0x554e00c4,__p___argc
0xe9ab0df,0x0e9ab0df,__p___argv
0x9b09db9c,0x9b09db9c,__p___initenv
0xb7fedcbd,0xb7fedcbd,__p___mb_cur_max
0xaff8888,0x0aff8888,__p___wargv
0xcf8953b7,0xcf8953b7,__p___winitenv
0x92d456c4,0x92d456c4,__p__acmdln
0xd33bfc01,0xd33bfc01,__p__amblksiz
0x4c673bcc,0x4c673bcc,__p__commode
0xa2650d5d,0xa2650d5d,__p__daylight
0xc843f58,0x0c843f58,__p__dstbias
0x53b9d3ce,0x53b9d3ce,__p__environ
0xa8eb7951,0xa8eb7951,__p__fileinfo
0x26ff1afe,0x26ff1afe,__p__fmode
0x1c073183,0x1c073183,__p__iob
0xca09345,0x0ca09345,__p__mbcasemap
0x5b1c83fa,0x5b1c83fa,__p__mbctype
0x72d2e166,0x72d2e166,__p__osver
0xcad3ecf,0x0cad3ecf,__p__pctype
0xe6a5f031,0xe6a5f031,__p__pgmptr
0x7955289d,0x7955289d,__p__pwctype
0x9a21ccb8,0x9a21ccb8,__p__timezone
0x47b46ca4,0x47b46ca4,__p__tzname
0x7e65b3e3,0x7e65b3e3,__p__wcmdln
0x321ff943,0x321ff943,__p__wenviron
0xf22eea9d,0xf22eea9d,__p__winmajor
0xca6c08b,0x0ca6c08b,__p__winminor
0xf2969a75,0xf2969a75,__p__winver
0x3ae0c1cb,0x3ae0c1cb,__p__wpgmptr
0xfb856f96,0xfb856f96,__pctype_func
0xe88d2890,0xe88d2890,__pioinfo
0x41781255,0x41781255,__processing_throw
0xa8aa55f6,0xa8aa55f6,__pwctype_func
0xad337d34,0xad337d34,__pxcptinfoptrs
0xa0b733f,0x0a0b733f,__report_gsfailure
0x85c0edd7,0x85c0edd7,__security_error_handler
0x57e39c97,0x57e39c97,__set_app_type
0x97a652a4,0x97a652a4,__set_buffer_overrun_handler
0xc68399f5,0xc68399f5,__setlc_active
0x44f8241f,0x44f8241f,__setusermatherr
0xea2beb15,0xea2beb15,__std_exception_copy
0x8cfaa2db,0x8cfaa2db,__std_exception_destroy
0xfe2d0c1b,0xfe2d0c1b,__std_terminate
0x3ebb5ea1,0x3ebb5ea1,__std_type_info_compare
0xc39de11e,0xc39de11e,__std_type_info_destroy_list
0x6e50daa4,0x6e50daa4,__std_type_info_hash
0xe0bd5f4c,0xe0bd5f4c,__std_type_info_name
0xca0a53b8,0xca0a53b8,__telemetry_main_invoke_trigger
0x935e76e8,0x935e76e8,__telemetry_main_return_trigger
0x41ac2a77,0x41ac2a77,__threadhandle
0xa776868c,0xa776868c,__threadid
0x657c66a5,0x657c66a5,__toascii
0x8505671a,0x8505671a,__unDName
0x12c20282,0x12c20282,__unDNameEx
0xfc6a6fdc,0xfc6a6fdc,__uncaught_exception
0x12f877f8,0x12f877f8,__uncaught_exceptions
0xee71d453,0xee71d453,__unguarded_readlc_active
0xd03336e9,0xd03336e9,__vcrt_GetModuleFileNameW
0x9bfb5385,0x9bfb5385,__vcrt_GetModuleHandleW
0xee6943f0,0xee6943f0,__vcrt_InitializeCriticalSectionEx
0x878cd7a8,0x878cd7a8,__vcrt_LoadLibraryExW
0x660cbe0e,0x660cbe0e,__wargv
0xcf07b8b4,0xcf07b8b4,__wcserror
0xf80591a,0x0f80591a,__wgetmainargs
0xff2c895,0x0ff2c895,__wine_get_ui_window
0x8ffc92ce,0x8ffc92ce,__wine_get_vulkan_driver
0x21044b20,0x21044b20,__wine_get_wgl_driver
0xe1489ee6,0xe1489ee6,__wine_make_gdi_object_system
0x7e27a0c,0x07e27a0c,__wine_register_window
0x5b007eda,0x5b007eda,__wine_set_display_driver
0x6b49b838,0x6b49b838,__wine_set_visible_region
0x8aba3e61,0x8aba3e61,__wine_unregister_window
0x427752a3,0x427752a3,__winitenv
0x8211b6ab,0x8211b6ab,_abnormal_termination
0x16f0cb8b,0x16f0cb8b,_access
0xfe276042,0xfe276042,_acmdln
0xf9f4eed7,0xf9f4eed7,_adj_fdiv_m16i
0x3dfd26bd,0x3dfd26bd,_adj_fdiv_m32
0xbf619670,0xbf619670,_adj_fdiv_m32i
0xb0468b7a,0xb0468b7a,_adj_fdiv_m64
0x261efeb2,0x261efeb2,_adj_fdiv_r
0xc7ee1cb7,0xc7ee1cb7,_adj_fdivr_m16i
0x9f3b9122,0x9f3b9122,_adj_fdivr_m32
0x817b6410,0x817b6410,_adj_fdivr_m32i
0x12803ce5,0x12803ce5,_adj_fdivr_m64
0x79b195ca,0x79b195ca,_adj_fpatan
0x8ddcd2fa,0x8ddcd2fa,_adj_fprem
0xe517ac51,0xe517ac51,_adj_fprem1
0xc1683e98,0xc1683e98,_adj_fptan
0x3576d27a,0x3576d27a,_adjust_fdiv
0x79bb1798,0x79bb1798,_aexit_rtn
0x6e18dd3c,0x6e18dd3c,_aligned_free
0x5751ccf,0x05751ccf,_aligned_malloc
0x22fb7044,0x22fb7044,_aligned_offset_malloc
0x1678171b,0x1678171b,_aligned_offset_realloc
0x1e707afe,0x1e707afe,_aligned_realloc
0x6564005a,0x6564005a,_alldiv
0x38bc8b67,0x38bc8b67,_alldvrm
0xd6df3cab,0xd6df3cab,_allmul
0xe6552166,0xe6552166,_alloca_probe
0x9dd8a1e6,0x9dd8a1e6,_alloca_probe_16
0xa9692ce5,0xa9692ce5,_alloca_probe_8
0xd40b51d2,0xd40b51d2,_allrem
0xcc6743c5,0xcc6743c5,_allshl
0xbcf838bf,0xbcf838bf,_allshr
0xc79677e6,0xc79677e6,_amsg_exit
0xae6879fd,0xae6879fd,_assert
0x5c10aa19,0x5c10aa19,_atodbl
0xa643c035,0xa643c035,_atoi64
0x7feb0dd7,0x7feb0dd7,_atoldbl
0x24ecb91f,0x24ecb91f,_aulldiv
0x8042a3a7,0x8042a3a7,_aulldvrm
0x9583e897,0x9583e897,_aullrem
0xfd7081fa,0xfd7081fa,_aullshr
0x3489c5ca,0x3489c5ca,_beep
0xcf90c75d,0xcf90c75d,_beginthread
0xeba1e366,0xeba1e366,_beginthreadex
0x33d99bb6,0x33d99bb6,_c_exit
0xd50ab5c2,0xd50ab5c2,_cabs
0x32045638,0x32045638,_callnewh
0x806f801f,0x806f801f,_cexit
0x3ae37224,0x3ae37224,_cgets
0x99cd737a,0x99cd737a,_cgetws
0xd7b69d41,0xd7b69d41,_chdir
0xc9c80710,0xc9c80710,_chdrive
0x27b1a49e,0x27b1a49e,_chgsign
0x4ef7c039,0x4ef7c039,_chkesp
0x73b8d30,0x073b8d30,_chkstk
0x6bea7c9a,0x6bea7c9a,_chmod
0x4a2b9121,0x4a2b9121,_chsize
0x21a5b879,0x21a5b879,_clearfp
0xcf528dce,0xcf528dce,_close
0x52d1db5b,0x52d1db5b,_commit
0x26f8e03f,0x26f8e03f,_commode
0x9defca22,0x9defca22,_control87
0x3127613d,0x3127613d,_controlfp
0xa2935d84,0xa2935d84,_copysign
0x51c61cf6,0x51c61cf6,_cprintf
0xccff699c,0xccff699c,_cputs
0x16e87bc1,0x16e87bc1,_cputws
0xf444a256,0xf444a256,_creat
0xf2e0e544,0xf2e0e544,_cscanf
0x7c32b7d3,0x7c32b7d3,_ctime64
0xd9f685aa,0xd9f685aa,_cwait
0x5e7b8da2,0x5e7b8da2,_cwprintf
0x2dc68c23,0x2dc68c23,_cwscanf
0xbe91ee1c,0xbe91ee1c,_daylight
0x661be4ab,0x661be4ab,_dstbias
0x3460d6e2,0x3460d6e2,_dup
0xcba7eff9,0xcba7eff9,_dup2
0x5d6662af,0x5d6662af,_ecvt
0x3b106e6b,0x3b106e6b,_endthread
0x9d873bc0,0x9d873bc0,_endthreadex
0x3926083d,0x3926083d,_environ
0x59c4aae9,0x59c4aae9,_eof
0x84f64c13,0x84f64c13,_errno
0xb0894e1c,0xb0894e1c,_except_handler2
0xb44853ab,0xb44853ab,_except_handler3
0xea7ab8d0,0xea7ab8d0,_except_handler4_common
0xc9b1f6db,0xc9b1f6db,_execl
0x5c01e0c1,0x5c01e0c1,_execle
0x7d550da,0x07d550da,_execlp
0x59a3d152,0x59a3d152,_execlpe
0xaa2afb7d,0xaa2afb7d,_execv
0x66eaa68f,0x66eaa68f,_execve
0x3d3e1694,0x3d3e1694,_execvp
0x495d2414,0x495d2414,_execvpe
0xe1969d55,0xe1969d55,_exit
0xac0fc166,0xac0fc166,_expand
0x335ea152,0x335ea152,_fcloseall
0x3d11d0c1,0x3d11d0c1,_fcvt
0xbabfb905,0xbabfb905,_fdopen
0x6393fb06,0x6393fb06,_fgetchar
0x3a763b44,0x3a763b44,_fltused
0x7897071,0x07897071,_ftol
0x1ef3603a,0x1ef3603a,_get_purecall_handler
0x6307fd3d,0x6307fd3d,_get_unexpected
0xad06ba21,0xad06ba21,_global_unwind2
0x22abd6b7,0x22abd6b7,_hread
0x3438a934,0x3438a934,_hwrite
0x76a430d5,0x76a430d5,_i64toa
0x20908226,0x20908226,_i64toa_s
0x2033a617,0x2033a617,_i64tow
0x39c9a144,0x39c9a144,_i64tow_s
0x2269ea21,0x2269ea21,_is_exception_typeof
0xd32c90c3,0xd32c90c3,_itoa
0xfa9081bb,0xfa9081bb,_itoa_s
0x85bb0601,0x85bb0601,_itow
0xe3c9a2d9,0xe3c9a2d9,_itow_s
0x6b35546,0x06b35546,_lclose
0x3da57ade,0x3da57ade,_lcreat
0x3d9edf9e,0x3d9edf9e,_lfind
0x6ab88b1f,0x6ab88b1f,_llseek
0x6d7b7581,0x6d7b7581,_local_unwind
0x8a5ad7f1,0x8a5ad7f1,_local_unwind2
0x90dc9a43,0x90dc9a43,_local_unwind4
0xcd325e07,0xcd325e07,_longjmpex
0xdda717bb,0xdda717bb,_lopen
0x25f5534,0x025f5534,_lread
0x73b44671,0x73b44671,_ltoa
0x8d18b923,0x8d18b923,_ltoa_s
0x2523d0b3,0x2523d0b3,_ltow
0x94419a41,0x94419a41,_ltow_s
0x58989cd4,0x58989cd4,_lwrite
0x6529ac9e,0x6529ac9e,_makepath_s
0x1295764,0x01295764,_memccpy
0x6b342f8c,0x6b342f8c,_memicmp
0x99e5d791,0x99e5d791,_pr_push_ipv6toipv4_layer
0x8d77730f,0x8d77730f,_pr_test_ipv6_socket
0x34233d14,0x34233d14,_purecall
0x4da6e52f,0x4da6e52f,_seh_longjmp_unwind
0xd56f82a3,0xd56f82a3,_seh_longjmp_unwind4
0x839284db,0x839284db,_set_purecall_handler
0xc3850aea,0xc3850aea,_set_se_translator
0x14d845ce,0x14d845ce,_setjmp3
0x29bfce52,0x29bfce52,_snprintf
0x55dd5840,0x55dd5840,_snprintf_s
0xaa4529e3,0xaa4529e3,_snscanf_s
0xe115d9fd,0xe115d9fd,_snwprintf
0xd5552f1e,0xd5552f1e,_snwprintf_s
0x7bd0fbc2,0x7bd0fbc2,_snwscanf_s
0x22e20cb5,0x22e20cb5,_splitpath
0x26c36915,0x26c36915,_splitpath_s
0xe1e60794,0xe1e60794,_strcmpi
0xcdfc2b26,0xcdfc2b26,_stricmp
0x8b517de1,0x8b517de1,_strlwr
0xe02df7df,0xe02df7df,_strnicmp
0x13a3abc7,0x13a3abc7,_strnset_s
0x6b9162f4,0x6b9162f4,_strset_s
0xae090354,0xae090354,_strupr
0xf3a32a69,0xf3a32a69,_swprintf
0x32233c78,0x32233c78,_ui64toa
0x5f147f28,0x5f147f28,_ui64toa_s
0x64b4aaba,0x64b4aaba,_ui64tow
0x464d5c4a,0x464d5c4a,_ui64tow_s
0x237119ae,0x237119ae,_ultoa
0xc99fb58e,0xc99fb58e,_ultoa_s
0x75e68f6c,0x75e68f6c,_ultow
0xd0c696ec,0xd0c696ec,_ultow_s
0xdd08e5d2,0xdd08e5d2,_vscwprintf
0x44fbd041,0x44fbd041,_vsnprintf
0x10dca7a6,0x10dca7a6,_vsnprintf_s
0x38638ab9,0x38638ab9,_vsnwprintf
0xf7e9d202,0xf7e9d202,_vsnwprintf_s
0x9ee7347a,0x9ee7347a,_vswprintf
0x4af41907,0x4af41907,_wcsicmp
0x43adf7ae,0x43adf7ae,_wcslwr
0x9f546634,0x9f546634,_wcsnicmp
0xb2c9e09d,0xb2c9e09d,_wcsnset_s
0x14e8f31f,0x14e8f31f,_wcsset_s
0x60e00015,0x60e00015,_wcstoui64
0x66f5891b,0x66f5891b,_wcsupr
0xd984d496,0xd984d496,_wmakepath_s
0x389770f,0x0389770f,_wsplitpath_s
0x3b35ac0e,0x3b35ac0e,_wtoi
0x4af22512,0x4af22512,_wtoi64
0x2cf0c765,0x2cf0c765,_wtol
0xab087025,0xab087025,abs
0x2884c16a,0x2884c16a,accept
0xfaa8e215,0xfaa8e215,acmDriverAddA
0xac3f74d7,0xac3f74d7,acmDriverAddW
0x4b9ba635,0x4b9ba635,acmDriverClose
0x8698ffc0,0x8698ffc0,acmDriverDetailsA
0xd00f6902,0xd00f6902,acmDriverDetailsW
0x7c6d528d,0x7c6d528d,acmDriverEnum
0x96377551,0x96377551,acmDriverID
0x48ca5a80,0x48ca5a80,acmDriverMessage
0x331318ce,0x331318ce,acmDriverOpen
0x917a4786,0x917a4786,acmDriverPriority
0x79df80c8,0x79df80c8,acmDriverRemove
0x85f64a76,0x85f64a76,acmFilterChooseA
0xd361dcb4,0xd361dcb4,acmFilterChooseW
0x3641d8f8,0x3641d8f8,acmFilterDetailsA
0x60d64e3a,0x60d64e3a,acmFilterDetailsW
0xf333cbe2,0xf333cbe2,acmFilterEnumA
0xa5a45d20,0xa5a45d20,acmFilterEnumW
0x58f05d0,0x058f05d0,acmFilterTagDetailsA
0x53189312,0x53189312,acmFilterTagDetailsW
0x681205bf,0x681205bf,acmFilterTagEnumA
0x3e85937d,0x3e85937d,acmFilterTagEnumW
0x585ae141,0x585ae141,acmFormatChooseA
0xecd7783,0x0ecd7783,acmFormatChooseW
0xbabc22c2,0xbabc22c2,acmFormatDetailsA
0xec2bb400,0xec2bb400,acmFormatDetailsW
0xf0cc667,0x0f0cc667,acmFormatEnumA
0x599b50a5,0x599b50a5,acmFormatEnumW
0xa9a8a722,0xa9a8a722,acmFormatSuggest
0x9201016d,0x9201016d,acmFormatTagDetailsA
0xc49697af,0xc49697af,acmFormatTagDetailsW
0xe4efff85,0xe4efff85,acmFormatTagEnumA
0xb2786947,0xb2786947,acmFormatTagEnumW
