HASH,HASH_W_LEADING_ZEROS,API_NAME
0x2a290523,0x2a290523,WSADuplicateSocket
0xee66a5ee,0xee66a5ee,WSAEnumNameSpaceProviders
0xf44837d2,0xf44837d2,WSAEnumNameSpaceProvidersEx
0x81b8c2ed,0x81b8c2ed,WSAEnumNetworkEvents
0x50b09b56,0x50b09b56,WSAEnumProtocols
0xe69d34c7,0xe69d34c7,WSAEventSelect
0x1766dc90,0x1766dc90,WSAGetFailConnectOnIcmpError
0x3b36475d,0x3b36475d,WSAGetIPUserMtu
0x2dc26fc,0x02dc26fc,WSAGetIcmpErrorInfo
0x500abe7f,0x500abe7f,WSAGetLastError
0x878cbd66,0x878cbd66,WSAGetOverlappedResult
0x8d4e5ee3,0x8d4e5ee3,WSAGetQOSByName
0xd7ecd459,0xd7ecd459,WSAGetServiceClassInfo
0xe3d52241,0xe3d52241,WSAGetServiceClassNameByClassId
0xd24f1955,0xd24f1955,WSAGetUdpRecvMaxCoalescedSize
0x5548984e,0x5548984e,WSAGetUdpSendMessageSize
0x9cd7cc51,0x9cd7cc51,WSAHtonl
0x11dfc1a4,0x11dfc1a4,WSAHtons
0x7b9dbb17,0x7b9dbb17,WSAImpersonateSocketPeer
0x7eb56d9c,0x7eb56d9c,WSAInstallServiceClass
0x9f9836c0,0x9f9836c0,WSAIoctl
0x2a7b5616,0x2a7b5616,WSAJoinLeaf
0xd017908b,0xd017908b,WSALookupServiceBegin
0x9b1de1f3,0x9b1de1f3,WSALookupServiceEnd
0x9c66d152,0x9c66d152,WSALookupServiceNext
0xf00c41d3,0xf00c41d3,WSANSPIoctl
0x45cd9e77,0x45cd9e77,WSANtohl
0xc8c59382,0xc8c59382,WSANtohs
0x915d8980,0x915d8980,WSAPoll
0xd78f4387,0xd78f4387,WSAProviderConfigChange
0xacca99dc,0xacca99dc,WSAQuerySocketSecurity
0x4c392168,0x4c392168,WSARecv
0x1f4cd7e,0x01f4cd7e,WSARecvDisconnect
0x7344ed79,0x7344ed79,WSARecvEx
0xafdb7d74,0xafdb7d74,WSARecvFrom
0x9aeefddb,0x9aeefddb,WSARemoveServiceClass
0xdb14c3be,0xdb14c3be,WSAResetEvent
0x776640af,0x776640af,WSARevertImpersonation
0xb2924908,0xb2924908,WSASend
0xf4ce50ec,0xf4ce50ec,WSASendDisconnect
0x616e4e61,0x616e4e61,WSASendMsg
0x85da37c8,0x85da37c8,WSASendTo
0xf11594a,0x0f11594a,WSASetEvent
0xb4ccb105,0xb4ccb105,WSASetFailConnectOnIcmpError
0x342891de,0x342891de,WSASetIPUserMtu
0x5f1468fc,0x5f1468fc,WSASetLastError
0xf82f2382,0xf82f2382,WSASetService
0x8df3d2fa,0x8df3d2fa,WSASetSocketPeerTargetName
0xd84792ce,0xd84792ce,WSASetSocketSecurity
0x5289d4f3,0x5289d4f3,WSASetUdpRecvMaxCoalescedSize
0xc558e19,0x0c558e19,WSASetUdpSendMessageSize
0x7a647ed7,0x7a647ed7,WSASocket
0xa0f5fc93,0xa0f5fc93,WSAStartup
0xc0878d4d,0xc0878d4d,WSAStringToAddress
0x38911d97,0x38911d97,WSAWaitForMultipleEvents
0x3abd9ec3,0x3abd9ec3,WTSGetActiveConsoleSessionId
0x90d3b459,0x90d3b459,WaitCommEvent
0x96ab83a1,0x96ab83a1,WaitForDebugEvent
0xaf835a2a,0xaf835a2a,WaitForExplorerRestartW
0xc5016ecb,0xc5016ecb,WaitForInputIdle
0xb98f54c4,0xb98f54c4,WaitForMultipleObjects
0x51996e99,0x51996e99,WaitForMultipleObjectsEx
0xe058bb45,0xe058bb45,WaitForSingleObject
0x43b461ad,0x43b461ad,WaitForSingleObjectEx
0x4bf860,0x004bf860,WaitForThreadpoolIoCallbacks
0x323c3b38,0x323c3b38,WaitForThreadpoolTimerCallbacks
0xbe342fd8,0xbe342fd8,WaitForThreadpoolWaitCallbacks
0xc77652c,0x0c77652c,WaitForThreadpoolWorkCallbacks
0x3891680d,0x3891680d,WaitMessage
0x42eba4cf,0x42eba4cf,WaitNamedPipeA
0xb63f119e,0xb63f119e,WaitNamedPipeW
0xb996862a,0xb996862a,WakeAllConditionVariable
0xfd630ba2,0xfd630ba2,WakeConditionVariable
0xc42ae238,0xc42ae238,WdtpInterfacePointer_UserFree
0xb0ea8cba,0xb0ea8cba,WdtpInterfacePointer_UserFree64
0x3c1bbf55,0x3c1bbf55,WdtpInterfacePointer_UserMarshal
0x75634c28,0x75634c28,WdtpInterfacePointer_UserMarshal64
0x7ec4079a,0x7ec4079a,WdtpInterfacePointer_UserSize
0xfcbbfec8,0xfcbbfec8,WdtpInterfacePointer_UserSize64
0x23d05be4,0x23d05be4,WdtpInterfacePointer_UserUnmarshal
0x2fdaea7b,0x2fdaea7b,WdtpInterfacePointer_UserUnmarshal64
0xb51a23ee,0xb51a23ee,WerGetFlags
0xce9f1f64,0xce9f1f64,WerRegisterFile
0xb9559343,0xb9559343,WerRegisterMemoryBlock
0x702a02f,0x0702a02f,WerRegisterRuntimeExceptionModule
0xf204d5f2,0xf204d5f2,WerReportSQMEvent
0x4deb1c3f,0x4deb1c3f,WerSetFlags
0xdf263d15,0xdf263d15,WerUnregisterFile
0x4c5cb67e,0x4c5cb67e,WerUnregisterMemoryBlock
0x56a0c2d5,0x56a0c2d5,WerUnregisterRuntimeExceptionModule
0x1f011422,0x1f011422,WerpCleanupMessageMapping
0x110488b9,0x110488b9,WerpInitiateRemoteRecovery
0x4b6ca4a1,0x4b6ca4a1,WerpNotifyLoadStringResource
0xf4aef184,0xf4aef184,WerpNotifyLoadStringResourceEx
0xa62091fc,0xa62091fc,WerpNotifyUseStringResource
0xd33795e5,0xd33795e5,WerpStringLookup
0x9a80e589,0x9a80e589,WideCharToMultiByte
0x14831c3e,0x14831c3e,Win32DeleteFile
0x48fea11e,0x48fea11e,WinExec
0x1d436ca7,0x1d436ca7,WinHelpA
0xe997d9f6,0xe997d9f6,WinHelpW
0xbfc3d932,0xbfc3d932,WinHttpAddRequestHeaders
0xc1b67b67,0xc1b67b67,WinHttpAutoProxySvcMain
0xe8b2227c,0xe8b2227c,WinHttpCheckPlatform
0x6a29f9f4,0x6a29f9f4,WinHttpCloseHandle
0x6f50b6c6,0x6f50b6c6,WinHttpConnect
0x7dc23730,0x7dc23730,WinHttpCrackUrl
0xb4df1f15,0xb4df1f15,WinHttpCreateProxyResolver
0xf2fd2235,0xf2fd2235,WinHttpCreateUrl
0x5bb03620,0x5bb03620,WinHttpDetectAutoProxyConfigUrl
0xe5b34146,0xe5b34146,WinHttpFreeProxyResult
0x62605fc8,0x62605fc8,WinHttpGetDefaultProxyConfiguration
0xa96e88b8,0xa96e88b8,WinHttpGetIEProxyConfigForCurrentUser
0x27927317,0x27927317,WinHttpGetProxyForUrl
0x5e86d333,0x5e86d333,WinHttpGetProxyForUrlEx
0xb2b9ad37,0xb2b9ad37,WinHttpGetProxyResult
0x2d697d39,0x2d697d39,WinHttpOpen
0xb8172a42,0xb8172a42,WinHttpOpenRequest
0x323f0e1b,0x323f0e1b,WinHttpPalAcquireNextInterface
0x9b768bfe,0x9b768bfe,WinHttpPalAcquireNextInterfaceAsync
0x258c6cc0,0x258c6cc0,WinHttpPalCancelRequest
0x410aa824,0x410aa824,WinHttpPalCreateCmSessionReference
0xb2723634,0xb2723634,WinHttpPalCreateRequestCtx
0x98248e17,0x98248e17,WinHttpPalDllInit
0x2bda218e,0x2bda218e,WinHttpPalDllUnload
0x2d79a84e,0x2d79a84e,WinHttpPalFreeProxyInfo
0xeeb6244d,0xeeb6244d,WinHttpPalFreeRequestCtx
0xad88d65e,0xad88d65e,WinHttpPalGetProxyCreds
0xb8252f86,0xb8252f86,WinHttpPalGetProxyForCurrentInterface
0x27ed40c5,0x27ed40c5,WinHttpPalIsImplemented
0x6c6e3019,0x6c6e3019,WinHttpPalOnSendRequestComplete
0x3e50bafd,0x3e50bafd,WinHttpProbeConnectivity
0xfa5abeea,0xfa5abeea,WinHttpQueryAuthSchemes
0x28f435de,0x28f435de,WinHttpQueryDataAvailable
0xacf293ea,0xacf293ea,WinHttpQueryHeaders
0x75f4720f,0x75f4720f,WinHttpQueryOption
0x2e5251ca,0x2e5251ca,WinHttpReadData
0x46bb61f9,0x46bb61f9,WinHttpReceiveResponse
0xe8c5652e,0xe8c5652e,WinHttpResetAutoProxy
0x986cd1e9,0x986cd1e9,WinHttpSaveProxyCredentials
0xcee9b4f7,0xcee9b4f7,WinHttpSendRequest
0x7020b4da,0x7020b4da,WinHttpSetCredentials
0x7fe87a6c,0x7fe87a6c,WinHttpSetDefaultProxyConfiguration
0xf57a2cb4,0xf57a2cb4,WinHttpSetOption
0xe0670cbf,0xe0670cbf,WinHttpSetStatusCallback
0x533a7a0d,0x533a7a0d,WinHttpSetTimeouts
0x9893f3d5,0x9893f3d5,WinHttpTimeFromSystemTime
0xdc204fa7,0xdc204fa7,WinHttpTimeToSystemTime
0xe9b7f5f4,0xe9b7f5f4,WinHttpWebSocketClose
0x9b94e315,0x9b94e315,WinHttpWebSocketCompleteUpgrade
0x70d2a0a2,0x70d2a0a2,WinHttpWebSocketQueryCloseStatus
0xe75d4851,0xe75d4851,WinHttpWebSocketReceive
0x1e3a69d3,0x1e3a69d3,WinHttpWebSocketSend
0xd89891e3,0xd89891e3,WinHttpWebSocketShutdown
0xd9ed280a,0xd9ed280a,WinHttpWriteData
0x522062e2,0x522062e2,WinSqmAddToAverageDWORD
0x46b8e025,0x46b8e025,WinSqmAddToStream
0xdaf02496,0xdaf02496,WinSqmAddToStreamEx
0x4cd4a77a,0x4cd4a77a,WinSqmCheckEscalationAddToStreamEx
0x3502242f,0x3502242f,WinSqmCheckEscalationSetDWORD
0xc76e9e81,0xc76e9e81,WinSqmCheckEscalationSetDWORD64
0x7796a5d9,0x7796a5d9,WinSqmCheckEscalationSetString
0x72d0e8ab,0x72d0e8ab,WinSqmCommonDatapointDelete
0xb9c0a88e,0xb9c0a88e,WinSqmCommonDatapointSetDWORD
0x947c50e0,0x947c50e0,WinSqmCommonDatapointSetDWORD64
0xcead3597,0xcead3597,WinSqmCommonDatapointSetStreamEx
0xd6cbf42b,0xd6cbf42b,WinSqmCommonDatapointSetString
0xf8b5df,0x00f8b5df,WinSqmEndSession
0x8fda28a8,0x8fda28a8,WinSqmEventEnabled
0x686dbc37,0x686dbc37,WinSqmEventWrite
0x19894ab7,0x19894ab7,WinSqmGetEscalationRuleStatus
0x563668c2,0x563668c2,WinSqmGetInstrumentationProperty
0x74cd14ad,0x74cd14ad,WinSqmIncrementDWORD
0x69cf75e8,0x69cf75e8,WinSqmIsOptedIn
0x24c1c529,0x24c1c529,WinSqmIsOptedInEx
0x654425ca,0x654425ca,WinSqmSetDWORD
0x9360f9f8,0x9360f9f8,WinSqmSetDWORD64
0x648930f1,0x648930f1,WinSqmSetEscalationInfo
0x80837be0,0x80837be0,WinSqmSetIfMaxDWORD
0x66e3d401,0x66e3d401,WinSqmSetIfMinDWORD
0xa7a6f52f,0xa7a6f52f,WinSqmSetString
0xf731a63a,0xf731a63a,WinSqmStartSession
0xf4931a5b,0xf4931a5b,WindowFromDC
0x41b44c5b,0x41b44c5b,WindowFromPhysicalPoint
0xd21702f5,0xd21702f5,WindowFromPoint
0xd36ec424,0xd36ec424,WithMultipleInheritance
0x21b9d590,0x21b9d590,WmiCloseBlock
0x3418c96d,0x3418c96d,WmiDevInstToInstanceNameA
0xc0cc7c3c,0xc0cc7c3c,WmiDevInstToInstanceNameW
0x3de6ca6a,0x3de6ca6a,WmiEnumerateGuids
0x12c703a8,0x12c703a8,WmiExecuteMethodA
0xe613b6f9,0xe613b6f9,WmiExecuteMethodW
0x4c8add71,0x4c8add71,WmiFileHandleToInstanceNameA
0xb85e6820,0xb85e6820,WmiFileHandleToInstanceNameW
0x6da9b7be,0x6da9b7be,WmiFreeBuffer
0xca130dc2,0xca130dc2,WmiMofEnumerateResourcesA
0x3ec7b893,0x3ec7b893,WmiMofEnumerateResourcesW
0xf2a496ff,0xf2a496ff,WmiNotificationRegistrationA
0x67023ae,0x067023ae,WmiNotificationRegistrationW
0x47779e7c,0x47779e7c,WmiOpenBlock
0x745190c3,0x745190c3,WmiQueryAllDataA
0xcce3187a,0xcce3187a,WmiQueryAllDataMultipleA
0x3837ad2b,0x3837ad2b,WmiQueryAllDataMultipleW
0x80852592,0x80852592,WmiQueryAllDataW
0x7764ff98,0x7764ff98,WmiQueryGuidInformation
0x80ba56ca,0x80ba56ca,WmiQuerySingleInstanceA
0xbd56b43c,0xbd56b43c,WmiQuerySingleInstanceMultipleA
0x4982016d,0x4982016d,WmiQuerySingleInstanceMultipleW
0x746ee39b,0x746ee39b,WmiQuerySingleInstanceW
0x1068b39e,0x1068b39e,WmiReceiveNotificationsA
0xe4bc06cf,0xe4bc06cf,WmiReceiveNotificationsW
0xe770f9fd,0xe770f9fd,WmiSetSingleInstanceA
0x13a44cac,0x13a44cac,WmiSetSingleInstanceW
0x70f36e0a,0x70f36e0a,WmiSetSingleItemA
0x8427db5b,0x8427db5b,WmiSetSingleItemW
0xcbb72cfd,0xcbb72cfd,Wow64DisableWow64FsRedirection
0xa0a4020f,0xa0a4020f,Wow64EnableWow64FsRedirection
0x49cb90fe,0x49cb90fe,Wow64GetThreadContext
0x742f716c,0x742f716c,Wow64GetThreadSelectorEntry
0xdc9917,0x00dc9917,Wow64RevertWow64FsRedirection
0x7bdde2e7,0x7bdde2e7,Wow64SetThreadContext
0x6bc692d9,0x6bc692d9,Wow64SuspendThread
0xbcaa555b,0xbcaa555b,Write
0x97936d4b,0x97936d4b,WriteBuffers
0xf4a6bb2e,0xf4a6bb2e,WriteCabinetState
0x68185399,0x68185399,WriteClassStg
0x88cdba87,0x88cdba87,WriteClassStm
0x1c8a17b6,0x1c8a17b6,WriteConsoleA
0x27622a16,0x27622a16,WriteConsoleInputA
0xd56cc0df,0xd56cc0df,WriteConsoleInputVDMA
0x21b8758e,0x21b8758e,WriteConsoleInputVDMW
0xd3b69f47,0xd3b69f47,WriteConsoleInputW
0x4c4670e1,0x4c4670e1,WriteConsoleOutputA
0xd5591836,0xd5591836,WriteConsoleOutputAttribute
0x17048d74,0x17048d74,WriteConsoleOutputCharacterA
0xe3d03825,0xe3d03825,WriteConsoleOutputCharacterW
0xb892c5b0,0xb892c5b0,WriteConsoleOutputW
0xe85ea2e7,0xe85ea2e7,WriteConsoleW
0xcc43bac5,0xcc43bac5,WriteEncryptedFileRaw
0x5459493b,0x5459493b,WriteEndScenario
0xcce95612,0xcce95612,WriteFile
0x68f5184a,0x68f5184a,WriteFileEx
0xc95a1f46,0xc95a1f46,WriteFileGather
0xa961b24c,0xa961b24c,WriteFmtUserTypeStg
0x91a11a1d,0x91a11a1d,WriteOleStg
0x337bae96,0x337bae96,WritePrivateProfileSectionA
0xc7af1bc7,0xc7af1bc7,WritePrivateProfileSectionW
0x26e74290,0x26e74290,WritePrivateProfileStringA
0xd233f7c1,0xd233f7c1,WritePrivateProfileStringW
0x551f7876,0x551f7876,WritePrivateProfileStructA
0xa1cbcd27,0xa1cbcd27,WritePrivateProfileStructW
0x4f58972e,0x4f58972e,WriteProcessMemory
0x9e6e8aac,0x9e6e8aac,WriteProfileSectionA
0x6aba3ffd,0x6aba3ffd,WriteProfileSectionW
0x544b3efa,0x544b3efa,WriteProfileStringA
0xa09f8bab,0xa09f8bab,WriteProfileStringW
0xad3aca56,0xad3aca56,WriteStorageProperties
0xe13af105,0xe13af105,WriteString
0xe56af126,0xe56af126,WriteStringStream
0x905e4388,0x905e4388,WriteTapemark
0xad533f8b,0xad533f8b,WriteTransfer
0x2e1b751f,0x2e1b751f,ZombifyActCtx
0x7a20b9fd,0x7a20b9fd,ZwAcceptConnectPort
0xd7dbd49f,0xd7dbd49f,ZwAccessCheck
0xd1196bc4,0xd1196bc4,ZwAccessCheckAndAuditAlarm
0xe3eecf53,0xe3eecf53,ZwAccessCheckByType
0x13ebea6d,0x13ebea6d,ZwAccessCheckByTypeAndAuditAlarm
0xf385e808,0xf385e808,ZwAccessCheckByTypeResultList
0xc55ac05c,0xc55ac05c,ZwAccessCheckByTypeResultListAndAuditAlarm
0x12f03e75,0x12f03e75,ZwAccessCheckByTypeResultListAndAuditAlarmByHandle
0x1b7d309a,0x1b7d309a,ZwAddAtom
0x48e70716,0x48e70716,ZwAddBootEntry
0xc9d00752,0xc9d00752,ZwAddDriverEntry
0xdea1e590,0xdea1e590,ZwAdjustGroupsToken
0xff95062a,0xff95062a,ZwAdjustPrivilegesToken
0xd6c089a9,0xd6c089a9,ZwAlertResumeThread
0xd7861357,0xd7861357,ZwAlertThread
0x46363de7,0x46363de7,ZwAllocateLocallyUniqueId
0xd1363884,0xd1363884,ZwAllocateReserveObject
0xb2e253fa,0xb2e253fa,ZwAllocateUserPhysicalPages
0x9cbea8e9,0x9cbea8e9,ZwAllocateUuids
0xd820a574,0xd820a574,ZwAllocateVirtualMemory
0x5c737b87,0x5c737b87,ZwAlpcAcceptConnectPort
0x9d6c637e,0x9d6c637e,ZwAlpcCancelMessage
0x4865817,0x04865817,ZwAlpcConnectPort
0xf51bcc3e,0xf51bcc3e,ZwAlpcCreatePort
0xda3003b5,0xda3003b5,ZwAlpcCreatePortSection
0xfdb6b64c,0xfdb6b64c,ZwAlpcCreateResourceReserve
0x2eec997b,0x2eec997b,ZwAlpcCreateSectionView
0xfe18c5ff,0xfe18c5ff,ZwAlpcCreateSecurityContext
0x8ea22161,0x8ea22161,ZwAlpcDeletePortSection
0x40387779,0x40387779,ZwAlpcDeleteResourceReserve
0x7a7ebbaf,0x7a7ebbaf,ZwAlpcDeleteSectionView
0x439604ca,0x439604ca,ZwAlpcDeleteSecurityContext
0x23efb6d4,0x23efb6d4,ZwAlpcDisconnectPort
0xb7af2f13,0xb7af2f13,ZwAlpcImpersonateClientOfPort
0x774d6877,0x774d6877,ZwAlpcOpenSenderProcess
0xb5b2ef52,0xb5b2ef52,ZwAlpcOpenSenderThread
0xd3d9ca36,0xd3d9ca36,ZwAlpcQueryInformation
0xb2c4af06,0xb2c4af06,ZwAlpcQueryInformationMessage
0x534e5cb9,0x534e5cb9,ZwAlpcRevokeSecurityContext
0x806e883d,0x806e883d,ZwAlpcSendWaitReceivePort
0x2b916498,0x2b916498,ZwAlpcSetInformation
0x2d7d061c,0x2d7d061c,ZwApphelpCacheControl
0x986c3453,0x986c3453,ZwAreMappedFilesTheSame
0xc5203c73,0xc5203c73,ZwAssignProcessToJobObject
0x8c087d5b,0x8c087d5b,ZwCallbackReturn
0x75a6c203,0x75a6c203,ZwCancelIoFile
0xcc4ed548,0xcc4ed548,ZwCancelIoFileEx
0xc89c8ada,0xc89c8ada,ZwCancelSynchronousIoFile
0x1cb23800,0x1cb23800,ZwCancelTimer
0x7a376a9b,0x7a376a9b,ZwClearEvent
0x180c0d23,0x180c0d23,ZwClose
0x9e9248e8,0x9e9248e8,ZwCloseObjectAuditAlarm
0x2a64574c,0x2a64574c,ZwCommitComplete
0xe294a427,0xe294a427,ZwCommitEnlistment
0xdc77d692,0xdc77d692,ZwCommitTransaction
0x9842e0ba,0x9842e0ba,ZwCompactKeys
0xe6b806ae,0xe6b806ae,ZwCompareTokens
0x32b29338,0x32b29338,ZwCompleteConnectPort
0xabe35603,0xabe35603,ZwCompressKey
0xcbaec255,0xcbaec255,ZwConnectPort
0x56c9470b,0x56c9470b,ZwContinue
0xba7445bf,0xba7445bf,ZwCreateDebugObject
0xa25df72c,0xa25df72c,ZwCreateDirectoryObject
0xed419b0,0x0ed419b0,ZwCreateEnlistment
0xa7838944,0xa7838944,ZwCreateEvent
0xbe6a3f1,0x0be6a3f1,ZwCreateEventPair
0xa81a7cd4,0xa81a7cd4,ZwCreateFile
0xfda8c185,0xfda8c185,ZwCreateIoCompletion
0xda4f31b9,0xda4f31b9,ZwCreateJobObject
0x8a6776e4,0x8a6776e4,ZwCreateJobSet
0xbb79c95a,0xbb79c95a,ZwCreateKey
0x600d83a9,0x600d83a9,ZwCreateKeyTransacted
0x6439916e,0x6439916e,ZwCreateKeyedEvent
0x39acdd7e,0x39acdd7e,ZwCreateMailslotFile
0xc5b2909,0x0c5b2909,ZwCreateMutant
0xe2e33382,0xe2e33382,ZwCreateNamedPipeFile
0xf327efa7,0xf327efa7,ZwCreatePagingFile
0x67141708,0x67141708,ZwCreatePort
0x8032c0d6,0x8032c0d6,ZwCreatePrivateNamespace
0x87fff60e,0x87fff60e,ZwCreateProcess
0x5854ade9,0x5854ade9,ZwCreateProcessEx
0x80b54497,0x80b54497,ZwCreateProfile
0xddb84950,0xddb84950,ZwCreateProfileEx
0xcd40f06b,0xcd40f06b,ZwCreateResourceManager
0x2c919477,0x2c919477,ZwCreateSection
0x4d547a9,0x04d547a9,ZwCreateSemaphore
0x1d49f8a1,0x1d49f8a1,ZwCreateSymbolicLinkObject
0x8bfd2c2,0x08bfd2c2,ZwCreateThread
0x3185e3a,0x03185e3a,ZwCreateThreadEx
0xf6fd5df9,0xf6fd5df9,ZwCreateTimer
0xc31a22d8,0xc31a22d8,ZwCreateToken
0xb2f090c8,0xb2f090c8,ZwCreateTransaction
0x28420dc6,0x28420dc6,ZwCreateTransactionManager
0x150648ad,0x150648ad,ZwCreateUserProcess
0xb220d2c1,0xb220d2c1,ZwCreateWaitablePort
0x577f7f9b,0x577f7f9b,ZwCreateWorkerFactory
0x78eafdda,0x78eafdda,ZwDebugActiveProcess
0xd34f79cb,0xd34f79cb,ZwDebugContinue
0xd6c37a18,0xd6c37a18,ZwDelayExecution
0xc5b8a446,0xc5b8a446,ZwDeleteAtom
0xbe1f5f87,0xbe1f5f87,ZwDeleteBootEntry
0xc43a9337,0xc43a9337,ZwDeleteDriverEntry
0x6967772d,0x6967772d,ZwDeleteFile
0xa76f9b64,0xa76f9b64,ZwDeleteKey
0x61df9380,0x61df9380,ZwDeleteObjectAuditAlarm
0xd63c8a34,0xd63c8a34,ZwDeletePrivateNamespace
0x52a02912,0x52a02912,ZwDeleteValueKey
0xaa3a3e31,0xaa3a3e31,ZwDeviceIoControlFile
0x80a73788,0x80a73788,ZwDisableLastKnownGood
0x1f97ced9,0x1f97ced9,ZwDisplayString
0x3df9ea3b,0x3df9ea3b,ZwDrawText
0x9faa7642,0x9faa7642,ZwDuplicateObject
0x80d1ffd0,0x80d1ffd0,ZwDuplicateToken
0xecef2d0a,0xecef2d0a,ZwEnableLastKnownGood
0xfc6e1579,0xfc6e1579,ZwEnumerateBootEntries
0x4a878e62,0x4a878e62,ZwEnumerateDriverEntries
0x994c81ab,0x994c81ab,ZwEnumerateKey
0xc80824c3,0xc80824c3,ZwEnumerateSystemEnvironmentValuesEx
0x82e7a1df,0x82e7a1df,ZwEnumerateTransactionObject
0x7d8f0227,0x7d8f0227,ZwEnumerateValueKey
0xf594d0cb,0xf594d0cb,ZwExtendSection
0x2a81d8c8,0x2a81d8c8,ZwFilterToken
0xd7d83849,0xd7d83849,ZwFindAtom
0x13589c4a,0x13589c4a,ZwFlushBuffersFile
0xa2d266ed,0xa2d266ed,ZwFlushInstallUILanguage
0xbde9a503,0xbde9a503,ZwFlushInstructionCache
0x2c09d0ca,0x2c09d0ca,ZwFlushKey
0xf71cc472,0xf71cc472,ZwFlushProcessWriteBuffers
0x138046e9,0x138046e9,ZwFlushVirtualMemory
0xbd4732bd,0xbd4732bd,ZwFlushWriteBuffer
0x1281f4ff,0x1281f4ff,ZwFreeUserPhysicalPages
0xf97a25d4,0xf97a25d4,ZwFreeVirtualMemory
0x19cec9ce,0x19cec9ce,ZwFreezeRegistry
0x2b1e241d,0x2b1e241d,ZwFreezeTransactions
0xffd8db88,0xffd8db88,ZwFsControlFile
0xa5c2991b,0xa5c2991b,ZwGetContextThread
0xb233fe6f,0xb233fe6f,ZwGetCurrentProcessorNumber
0xcb373052,0xcb373052,ZwGetDevicePowerState
0x37e3c872,0x37e3c872,ZwGetMUIRegistryInfo
0x59b59f52,0x59b59f52,ZwGetNextProcess
0xf9484b2f,0xf9484b2f,ZwGetNextThread
0x8d88c3f7,0x8d88c3f7,ZwGetNlsSectionPtr
0xfbe33f3,0x0fbe33f3,ZwGetNotificationResourceManager
0xa440971f,0xa440971f,ZwGetPlugPlayEvent
0xd2dc1bc0,0xd2dc1bc0,ZwGetWriteWatch
0x5e51e5dd,0x5e51e5dd,ZwImpersonateAnonymousToken
0x6bbb2011,0x6bbb2011,ZwImpersonateClientOfPort
0x6b74c325,0x6b74c325,ZwImpersonateThread
0x5b8adb23,0x5b8adb23,ZwInitializeNlsFiles
0xf6176a77,0xf6176a77,ZwInitializeRegistry
0x54f4b291,0x54f4b291,ZwInitiatePowerAction
0x1979f6,0x001979f6,ZwIsProcessInJob
0x15625250,0x15625250,ZwIsSystemResumeAutomatic
0x1626e986,0x1626e986,ZwIsUILanguageComitted
0x88e2fbc3,0x88e2fbc3,ZwListenPort
0xb96c8ab6,0xb96c8ab6,ZwLoadDriver
0x8063efbf,0x8063efbf,ZwLoadKey
0x418b73ff,0x418b73ff,ZwLoadKey2
0xc1e19d4c,0xc1e19d4c,ZwLoadKeyEx
0xb7d946df,0xb7d946df,ZwLockFile
0x59bedf35,0x59bedf35,ZwLockProductActivationKeys
0x59c51f7e,0x59c51f7e,ZwLockRegistryKey
0xcd5a0738,0xcd5a0738,ZwLockVirtualMemory
0x87cb2f52,0x87cb2f52,ZwMakePermanentObject
0x74bc8b04,0x74bc8b04,ZwMakeTemporaryObject
0xe2c94263,0xe2c94263,ZwMapCMFModule
0xbda82253,0xbda82253,ZwMapUserPhysicalPages
0x435162ef,0x435162ef,ZwMapUserPhysicalPagesScatter
0xd287ee26,0xd287ee26,ZwMapViewOfSection
0x8e5b10f3,0x8e5b10f3,ZwModifyBootEntry
0x690a4380,0x690a4380,ZwModifyDriverEntry
0xbb1b8bab,0xbb1b8bab,ZwNotifyChangeDirectoryFile
0x825946f4,0x825946f4,ZwNotifyChangeKey
0x320785d2,0x320785d2,ZwNotifyChangeMultipleKeys
0x5cfaa56d,0x5cfaa56d,ZwNotifyChangeSession
0x7c9b6a54,0x7c9b6a54,ZwOpenDirectoryObject
0x8d7cb367,0x8d7cb367,ZwOpenEnlistment
0x9f45283d,0x9f45283d,ZwOpenEvent
0x70c9b3e6,0x70c9b3e6,ZwOpenEventPair
0xb679c176,0xb679c176,ZwOpenFile
0x5d25b03,0x05d25b03,ZwOpenIoCompletion
0xa16021ae,0xa16021ae,ZwOpenJobObject
0xd93603c8,0xd93603c8,ZwOpenKey
0x823857b,0x0823857b,ZwOpenKeyEx
0x642edf26,0x642edf26,ZwOpenKeyTransacted
0x47bb78fe,0x47bb78fe,ZwOpenKeyTransactedEx
0xe7913bb9,0xe7913bb9,ZwOpenKeyedEvent
0x25ba2630,0x25ba2630,ZwOpenMutant
0x69d1e6f1,0x69d1e6f1,ZwOpenObjectAuditAlarm
0xde32ff45,0xde32ff45,ZwOpenPrivateNamespace
0xd8d39f09,0xd8d39f09,ZwOpenProcess
0xb0ebd9c2,0xb0ebd9c2,ZwOpenProcessToken
0x94ca3fe6,0x94ca3fe6,ZwOpenProcessTokenEx
0x13866d13,0x13866d13,ZwOpenResourceManager
0x73bdfd70,0x73bdfd70,ZwOpenSection
0x7ffa57be,0x7ffa57be,ZwOpenSemaphore
0x8e8a524b,0x8e8a524b,ZwOpenSession
0xf1435245,0xf1435245,ZwOpenSymbolicLinkObject
0x215eddfb,0x215eddfb,ZwOpenThread
0x9f91986e,0x9f91986e,ZwOpenThreadToken
0x97a3927f,0x97a3927f,ZwOpenThreadTokenEx
0xce3bfc80,0xce3bfc80,ZwOpenTimer
0xaac47f15,0xaac47f15,ZwOpenTransaction
