HASH,HASH_W_LEADING_ZEROS,API_NAME
0xbbd8557,0x0bbd8557,ZwInitiatePowerAction
0x47834567,0x47834567,ZwIsProcessInJob
0x2ba09e4a,0x2ba09e4a,ZwIsSystemResumeAutomatic
0xdf578a28,0xdf578a28,ZwIsUILanguageComitted
0x10a74f14,0x10a74f14,ZwListenPort
0x4f9faf6e,0x4f9faf6e,ZwLoadDriver
0x13ea008d,0x13ea008d,ZwLoadKey
0xc715661c,0xc715661c,ZwLoadKey2
0x679bd38b,0x679bd38b,ZwLoadKeyEx
0xfa264806,0xfa264806,ZwLockFile
0xd5fb6fe9,0xd5fb6fe9,ZwLockProductActivationKeys
0x7c4ed3a2,0x7c4ed3a2,ZwLockRegistryKey
0x2c03fc64,0x2c03fc64,ZwLockVirtualMemory
0x48b43b05,0x48b43b05,ZwMakePermanentObject
0x39c533d6,0x39c533d6,ZwMakeTemporaryObject
0xea2cd8e0,0xea2cd8e0,ZwMapCMFModule
0x5a399045,0x5a399045,ZwMapUserPhysicalPages
0x800d4608,0x800d4608,ZwMapUserPhysicalPagesScatter
0x54d19f72,0x54d19f72,ZwMapViewOfSection
0xebbcb522,0xebbcb522,ZwModifyBootEntry
0x8f9afc71,0x8f9afc71,ZwModifyDriverEntry
0x75ecdb0c,0x75ecdb0c,ZwNotifyChangeDirectoryFile
0xc5753d4b,0xc5753d4b,ZwNotifyChangeKey
0x7b90d310,0x7b90d310,ZwNotifyChangeMultipleKeys
0x6f99feae,0x6f99feae,ZwNotifyChangeSession
0x12051f3c,0x12051f3c,ZwOpenDirectoryObject
0xe0bf8d6c,0xe0bf8d6c,ZwOpenEnlistment
0xc162f6a4,0xc162f6a4,ZwOpenEvent
0x934a25fc,0x934a25fc,ZwOpenEventPair
0x58e36fac,0x58e36fac,ZwOpenFile
0x42f42ade,0x42f42ade,ZwOpenIoCompletion
0x2d1cd62c,0x2d1cd62c,ZwOpenJobObject
0x89ce0871,0x89ce0871,ZwOpenKey
0x5c278d61,0x5c278d61,ZwOpenKeyEx
0x8511be55,0x8511be55,ZwOpenKeyTransacted
0xcbb19ce,0x0cbb19ce,ZwOpenKeyTransactedEx
0xe3acab16,0xe3acab16,ZwOpenKeyedEvent
0x61f113fe,0x61f113fe,ZwOpenMutant
0xaf918760,0xaf918760,ZwOpenObjectAuditAlarm
0x874e5297,0x874e5297,ZwOpenPrivateNamespace
0x397a437a,0x397a437a,ZwOpenProcess
0xcaf16af5,0xcaf16af5,ZwOpenProcessToken
0xe1736ed3,0xe1736ed3,ZwOpenProcessTokenEx
0xe9a04e21,0xe9a04e21,ZwOpenResourceManager
0x3ed73634,0x3ed73634,ZwOpenSection
0x7044fbd6,0x7044fbd6,ZwOpenSemaphore
0xa187c653,0xa187c653,ZwOpenSession
0x2a3a58cb,0x2a3a58cb,ZwOpenSymbolicLinkObject
0x880162ed,0x880162ed,ZwOpenThread
0xc473d492,0xc473d492,ZwOpenThreadToken
0x500449a7,0x500449a7,ZwOpenThreadTokenEx
0xf521e1ec,0xf521e1ec,ZwOpenTimer
0xf879ef32,0xf879ef32,ZwOpenTransaction
0x3185ada0,0x3185ada0,ZwOpenTransactionManager
0x55b243fe,0x55b243fe,ZwPlugPlayControl
0xccd15a89,0xccd15a89,ZwPowerInformation
0xd7a3ea8d,0xd7a3ea8d,ZwPrePrepareComplete
0xbb3ec751,0xbb3ec751,ZwPrePrepareEnlistment
0x2542e8dd,0x2542e8dd,ZwPrepareComplete
0x2bcc7b71,0x2bcc7b71,ZwPrepareEnlistment
0x4a48327d,0x4a48327d,ZwPrivilegeCheck
0xc0a2fa25,0xc0a2fa25,ZwPrivilegeObjectAuditAlarm
0xae46da49,0xae46da49,ZwPrivilegedServiceAuditAlarm
0x783afa0a,0x783afa0a,ZwPropagationComplete
0x4d32c6dd,0x4d32c6dd,ZwPropagationFailed
0x391b9e65,0x391b9e65,ZwProtectVirtualMemory
0x6e3c05a,0x06e3c05a,ZwPulseEvent
0xf62e2fb7,0xf62e2fb7,ZwQueryAttributesFile
0xceb1f3bc,0xceb1f3bc,ZwQueryBootEntryOrder
0xd678aef9,0xd678aef9,ZwQueryBootOptions
0x55d776be,0x55d776be,ZwQueryDebugFilterState
0x7da97a9f,0x7da97a9f,ZwQueryDefaultLocale
0xfab531e2,0xfab531e2,ZwQueryDefaultUILanguage
0x376a8ca2,0x376a8ca2,ZwQueryDirectoryFile
0x8f3f9bfb,0x8f3f9bfb,ZwQueryDirectoryObject
0x863ada10,0x863ada10,ZwQueryDriverEntryOrder
0xecf477f8,0xecf477f8,ZwQueryEaFile
0x45a89dcf,0x45a89dcf,ZwQueryEvent
0xd966ce57,0xd966ce57,ZwQueryFullAttributesFile
0x97b1596b,0x97b1596b,ZwQueryInformationAtom
0xe822612d,0xe822612d,ZwQueryInformationEnlistment
0xca25a7b8,0xca25a7b8,ZwQueryInformationFile
0x479764d0,0x479764d0,ZwQueryInformationJobObject
0xce12a4f5,0xce12a4f5,ZwQueryInformationPort
0x8289e7d7,0x8289e7d7,ZwQueryInformationProcess
0x9b599e35,0x9b599e35,ZwQueryInformationResourceManager
0x35366242,0x35366242,ZwQueryInformationThread
0xa2573ac6,0xa2573ac6,ZwQueryInformationToken
0x439d438a,0x439d438a,ZwQueryInformationTransaction
0xcc725d78,0xcc725d78,ZwQueryInformationTransactionManager
0x75c4e239,0x75c4e239,ZwQueryInformationWorkerFactory
0x187bd99b,0x187bd99b,ZwQueryInstallUILanguage
0xf4cfbfa3,0xf4cfbfa3,ZwQueryIntervalProfile
0xf1d070b9,0xf1d070b9,ZwQueryIoCompletion
0x89cb9b7e,0x89cb9b7e,ZwQueryKey
0x2156dd37,0x2156dd37,ZwQueryLicenseValue
0x7c6d1b74,0x7c6d1b74,ZwQueryMultipleValueKey
0xd192eecc,0xd192eecc,ZwQueryMutant
0x4bf5116a,0x4bf5116a,ZwQueryObject
0x97dad24f,0x97dad24f,ZwQueryOpenSubKeys
0xa6c3472a,0xa6c3472a,ZwQueryOpenSubKeysEx
0x114e2b52,0x114e2b52,ZwQueryPerformanceCounter
0x57691e7c,0x57691e7c,ZwQueryPortInformationProcess
0x6b39802d,0x6b39802d,ZwQueryQuotaInformationFile
0xe014894a,0xe014894a,ZwQuerySection
0xfc6ddfb3,0xfc6ddfb3,ZwQuerySecurityAttributesToken
0x671454b9,0x671454b9,ZwQuerySecurityObject
0x23f69ea5,0x23f69ea5,ZwQuerySemaphore
0x74d94fc2,0x74d94fc2,ZwQuerySymbolicLinkObject
0x4b789a27,0x4b789a27,ZwQuerySystemEnvironmentValue
0xaf16776,0x0af16776,ZwQuerySystemEnvironmentValueEx
0xd565cdd3,0xd565cdd3,ZwQuerySystemInformation
0xdd9a85aa,0xdd9a85aa,ZwQuerySystemInformationEx
0xb9f98df3,0xb9f98df3,ZwQuerySystemTime
0x71eb8a87,0x71eb8a87,ZwQueryTimer
0x387a187e,0x387a187e,ZwQueryTimerResolution
0x3a8f0a2b,0x3a8f0a2b,ZwQueryValueKey
0x5e99e61b,0x5e99e61b,ZwQueryVirtualMemory
0x7d8a5a1b,0x7d8a5a1b,ZwQueryVolumeInformationFile
0xf79a4cdd,0xf79a4cdd,ZwQueueApcThread
0x6d326d37,0x6d326d37,ZwQueueApcThreadEx
0x851f9312,0x851f9312,ZwRaiseException
0xed7e173e,0xed7e173e,ZwRaiseHardError
0x3fba78de,0x3fba78de,ZwReadFile
0xa3648ce6,0xa3648ce6,ZwReadFileScatter
0xcbef5503,0xcbef5503,ZwReadOnlyEnlistment
0xaa147110,0xaa147110,ZwReadRequestData
0xe675a4f3,0xe675a4f3,ZwReadVirtualMemory
0x7dad9d5f,0x7dad9d5f,ZwRecoverEnlistment
0x5b6b9a75,0x5b6b9a75,ZwRecoverResourceManager
0x950b7ade,0x950b7ade,ZwRecoverTransactionManager
0x38351d15,0x38351d15,ZwRegisterProtocolAddressInformation
0x6276113e,0x6276113e,ZwRegisterThreadTerminatePort
0x2317fc31,0x2317fc31,ZwReleaseKeyedEvent
0x95e1d812,0x95e1d812,ZwReleaseMutant
0x4154b3f1,0x4154b3f1,ZwReleaseSemaphore
0xc5eeee1b,0xc5eeee1b,ZwReleaseWorkerFactoryWorker
0x955d5322,0x955d5322,ZwRemoveIoCompletion
0xf01769ce,0xf01769ce,ZwRemoveIoCompletionEx
0xe6ff0e75,0xe6ff0e75,ZwRemoveProcessDebug
0xebc14874,0xebc14874,ZwRenameKey
0xefca4039,0xefca4039,ZwRenameTransactionManager
0xc75f79fd,0xc75f79fd,ZwReplaceKey
0x33a73f01,0x33a73f01,ZwReplacePartitionUnit
0x43178bfe,0x43178bfe,ZwReplyPort
0x270892f3,0x270892f3,ZwReplyWaitReceivePort
0x4c184200,0x4c184200,ZwReplyWaitReceivePortEx
0x7a0477f2,0x7a0477f2,ZwReplyWaitReplyPort
0x505a2280,0x505a2280,ZwRequestPort
0x7fa65f2a,0x7fa65f2a,ZwRequestWaitReplyPort
0x89faa98,0x089faa98,ZwResetEvent
0x2fc245ac,0x2fc245ac,ZwResetWriteWatch
0xf799bdd8,0xf799bdd8,ZwRestoreKey
0xa4ecda10,0xa4ecda10,ZwResumeProcess
0x2458d7b9,0x2458d7b9,ZwResumeThread
0x767765f0,0x767765f0,ZwRollbackComplete
0x46ead506,0x46ead506,ZwRollbackEnlistment
0x46889e8e,0x46889e8e,ZwRollbackTransaction
0x6cb259a2,0x6cb259a2,ZwRollforwardTransactionManager
0x49287218,0x49287218,ZwSaveKey
0x3aab527e,0x3aab527e,ZwSaveKeyEx
0xd20d57df,0xd20d57df,ZwSaveMergedKeys
0x9be7ecd6,0x9be7ecd6,ZwSecureConnectPort
0xa0885ff0,0xa0885ff0,ZwSerializeBoot
0x33c39a91,0x33c39a91,ZwSetBootEntryOrder
0xbb440c46,0xbb440c46,ZwSetBootOptions
0xe9fa4fb5,0xe9fa4fb5,ZwSetContextThread
0x3b81eaf1,0x3b81eaf1,ZwSetDebugFilterState
0x7602a047,0x7602a047,ZwSetDefaultHardErrorPort
0x42b87526,0x42b87526,ZwSetDefaultLocale
0x3c02187f,0x3c02187f,ZwSetDefaultUILanguage
0xe86c465f,0xe86c465f,ZwSetDriverEntryOrder
0xe4ad794d,0xe4ad794d,ZwSetEaFile
0x13c2d527,0x13c2d527,ZwSetEvent
0x4f60cf3,0x04f60cf3,ZwSetEventBoostPriority
0x48fcddd0,0x48fcddd0,ZwSetHighEventPair
0xb22a73ec,0xb22a73ec,ZwSetHighWaitLowEventPair
0x7407015e,0x7407015e,ZwSetInformationDebugObject
0xfcd8fdd9,0xfcd8fdd9,ZwSetInformationEnlistment
0x39f162,0x0039f162,ZwSetInformationFile
0x7b62a0ba,0x7b62a0ba,ZwSetInformationJobObject
0x6857bad4,0x6857bad4,ZwSetInformationKey
0x8016c56a,0x8016c56a,ZwSetInformationObject
0x72aca7fc,0x72aca7fc,ZwSetInformationProcess
0x59e000ef,0x59e000ef,ZwSetInformationResourceManager
0xf3814bdf,0xf3814bdf,ZwSetInformationThread
0xcc01a689,0xcc01a689,ZwSetInformationToken
0xe6141a26,0xe6141a26,ZwSetInformationTransaction
0x7c020a81,0x7c020a81,ZwSetInformationTransactionManager
0x52bffc13,0x52bffc13,ZwSetInformationWorkerFactory
0x3ed3e979,0x3ed3e979,ZwSetIntervalProfile
0x501a8ffd,0x501a8ffd,ZwSetIoCompletion
0x52fe1d1d,0x52fe1d1d,ZwSetIoCompletionEx
0x98cd4959,0x98cd4959,ZwSetLdtEntries
0x916ac437,0x916ac437,ZwSetLowEventPair
0x935f3609,0x935f3609,ZwSetLowWaitHighEventPair
0x57cc4447,0x57cc4447,ZwSetQuotaInformationFile
0x9a663d94,0x9a663d94,ZwSetSecurityObject
0xeef1c38b,0xeef1c38b,ZwSetSystemEnvironmentValue
0x2d8a795c,0x2d8a795c,ZwSetSystemEnvironmentValueEx
0x13d2e44e,0x13d2e44e,ZwSetSystemInformation
0x25e3a138,0x25e3a138,ZwSetSystemPowerState
0xe1ca2e17,0xe1ca2e17,ZwSetSystemTime
0x9f0e2766,0x9f0e2766,ZwSetThreadExecutionState
0x2781c26f,0x2781c26f,ZwSetTimer
0x574152e1,0x574152e1,ZwSetTimerEx
0xf2664ea4,0xf2664ea4,ZwSetTimerResolution
0xfbba21ee,0xfbba21ee,ZwSetUuidSeed
0xe42c1271,0xe42c1271,ZwSetValueKey
0x6970c6ef,0x6970c6ef,ZwSetVolumeInformationFile
0xe035fd76,0xe035fd76,ZwShutdownSystem
0xd22ccb01,0xd22ccb01,ZwShutdownWorkerFactory
0xd329e1bc,0xd329e1bc,ZwSignalAndWaitForSingleObject
0xd51b35c3,0xd51b35c3,ZwSinglePhaseReject
0xad2d5810,0xad2d5810,ZwStartProfile
0x3042bb1e,0x3042bb1e,ZwStopProfile
0x54d58d53,0x54d58d53,ZwSuspendProcess
0x194d1105,0x194d1105,ZwSuspendThread
0xf1068353,0xf1068353,ZwSystemDebugControl
0x780bcbbe,0x780bcbbe,ZwTerminateJobObject
0x1c924252,0x1c924252,ZwTerminateProcess
0xb0d6b06c,0xb0d6b06c,ZwTerminateThread
0x8ca6dece,0x8ca6dece,ZwTestAlert
0xfa9dc440,0xfa9dc440,ZwThawRegistry
0x7cdc3333,0x7cdc3333,ZwThawTransactions
0xd6bd52c8,0xd6bd52c8,ZwTraceControl
0xd9bb8e53,0xd9bb8e53,ZwTraceEvent
0xaea26a63,0xaea26a63,ZwTranslateFilePath
0x161ac619,0x161ac619,ZwUmsThreadYield
0x5b5f56ca,0x5b5f56ca,ZwUnloadDriver
0xa4401688,0xa4401688,ZwUnloadKey
0xce7abe67,0xce7abe67,ZwUnloadKey2
0x2a8a5884,0x2a8a5884,ZwUnloadKeyEx
0xf349907d,0xf349907d,ZwUnlockFile
0x3554c219,0x3554c219,ZwUnlockVirtualMemory
0x1ac0c09c,0x1ac0c09c,ZwUnmapViewOfSection
0xfd61c065,0xfd61c065,ZwVdmControl
0x7ecee0fe,0x7ecee0fe,ZwWaitForDebugEvent
0xb9432d19,0xb9432d19,ZwWaitForKeyedEvent
0x28fbad69,0x28fbad69,ZwWaitForMultipleObjects
0xc5907c86,0xc5907c86,ZwWaitForMultipleObjects32
0x43fbc637,0x43fbc637,ZwWaitForSingleObject
0x221e85f1,0x221e85f1,ZwWaitForWorkViaWorkerFactory
0xa7c144ae,0xa7c144ae,ZwWaitHighEventPair
0x2138c723,0x2138c723,ZwWaitLowEventPair
0x82c7ba2f,0x82c7ba2f,ZwWorkerFactoryWorkerReady
0xe5de2dc8,0xe5de2dc8,ZwWow64CallFunction64
0xe5ac2f5a,0xe5ac2f5a,ZwWow64CsrAllocateCaptureBuffer
0x9424b60b,0x9424b60b,ZwWow64CsrAllocateMessagePointer
0xc0d8d5f3,0xc0d8d5f3,ZwWow64CsrCaptureMessageBuffer
0x7e49ba0,0x07e49ba0,ZwWow64CsrCaptureMessageString
0x26270dc5,0x26270dc5,ZwWow64CsrClientCallServer
0x2e4ab3e5,0x2e4ab3e5,ZwWow64CsrClientConnectToServer
0x46c61b0b,0x46c61b0b,ZwWow64CsrFreeCaptureBuffer
0xcf7d4f0c,0xcf7d4f0c,ZwWow64CsrGetProcessId
0x1f205ce9,0x1f205ce9,ZwWow64CsrIdentifyAlertableThread
0xdf5d28bc,0xdf5d28bc,ZwWow64CsrVerifyRegion
0x629f0533,0x629f0533,ZwWow64DebuggerCall
0x43f0b161,0x43f0b161,ZwWow64GetCurrentProcessorNumberEx
0x7b8a0aad,0x7b8a0aad,ZwWow64GetNativeSystemInformation
0x85f1dd39,0x85f1dd39,ZwWow64InterlockedPopEntrySList
0x12697ea5,0x12697ea5,ZwWow64QueryInformationProcess64
0x4338f028,0x4338f028,ZwWow64QueryVirtualMemory64
0x7264fd61,0x7264fd61,ZwWow64ReadVirtualMemory64
0x9ce3b912,0x9ce3b912,ZwWow64WriteVirtualMemory64
0xccfcedb,0x0ccfcedb,ZwWriteFile
0x356bf468,0x356bf468,ZwWriteFileGather
0xb3e03730,0xb3e03730,ZwWriteRequestData
0x72e936bb,0x72e936bb,ZwWriteVirtualMemory
0x80f8ff56,0x80f8ff56,ZwYieldExecution
0x6c52f254,0x6c52f254,_CIcos
0x38897c55,0x38897c55,_CIlog
0x60b5b971,0x60b5b971,_CIpow
0xe9d2d821,0xe9d2d821,_CIsin
0xbb8d89a6,0xbb8d89a6,_CIsqrt
0x826d2a7,0x0826d2a7,_GetFileExtensionFromUrl
0xf5df1de6,0xf5df1de6,_UserTestTokenForInteractive
0x9d1e798e,0x9d1e798e,__WSAFDIsSet
0x4f2287f4,0x4f2287f4,__isascii
0xa45552ca,0xa45552ca,__iscsym
0xb0ad21bc,0xb0ad21bc,__iscsymf
0xaf034a2b,0xaf034a2b,__toascii
0x673fdefb,0x673fdefb,_alldiv
0xf2c3a7e9,0xf2c3a7e9,_alldvrm
0xd484e20a,0xd484e20a,_allmul
0xca85cdf7,0xca85cdf7,_alloca_probe
0x1d5475f8,0x1d5475f8,_alloca_probe_16
0xbbac33d1,0xbbac33d1,_alloca_probe_8
0xd6508f73,0xd6508f73,_allrem
0xce3c9d64,0xce3c9d64,_allshl
0xbea3e61e,0xbea3e61e,_allshr
0x1c989e52,0x1c989e52,_atoi64
0xee939591,0xee939591,_aulldiv
0x154ddd08,0x154ddd08,_aulldvrm
0x5ffcc419,0x5ffcc419,_aullrem
0x370fad74,0x370fad74,_aullshr
0x5605391,0x05605391,_chkstk
0xf00917ca,0xf00917ca,_fltused
0x6ef526a6,0x6ef526a6,_ftol
0x48b281cf,0x48b281cf,_hread
0x36637795,0x36637795,_hwrite
0x9d73a92a,0x9d73a92a,_i64toa
0x355ab159,0x355ab159,_i64toa_s
0xcbe43fe8,0xcbe43fe8,_i64tow
0x2c03923b,0x2c03923b,_i64tow_s
0xba50c614,0xba50c614,_itoa
0xd868693c,0xd868693c,_itoa_s
0xecc750d6,0xecc750d6,_itow
0xc1314a5e,0xc1314a5e,_itow_s
0x4e88be7,0x04e88be7,_lclose
0x3ffea47f,0x3ffea47f,_lcreat
0x578788e6,0x578788e6,_lfind
0x68e355be,0x68e355be,_llseek
0xb7be40c3,0xb7be40c3,_lopen
0x6846024c,0x6846024c,_lread
0x1ac810a6,0x1ac810a6,_ltoa
0xafe051a4,0xafe051a4,_ltoa_s
0x4c5f8664,0x4c5f8664,_ltow
0xb6b972c6,0xb6b972c6,_ltow_s
0x5ac34275,0x5ac34275,_lwrite
0xbe0a043d,0xbe0a043d,_makepath_s
0xcb567bea,0xcb567bea,_memccpy
0xa14b0302,0xa14b0302,_memicmp
0xbcb0b0fd,0xbcb0b0fd,_snprintf
0x8efef0e3,0x8efef0e3,_snprintf_s
0x2f6356d0,0x2f6356d0,_snscanf_s
0x449090e8,0x449090e8,_snwprintf
0x4fb81cb0,0x4fb81cb0,_snwprintf_s
0xa0f35361,0xa0f35361,_snwscanf_s
0x876745a0,0x876745a0,_splitpath
0xbc2e5abb,0xbc2e5abb,_splitpath_s
0x2b992b1a,0x2b992b1a,_strcmpi
0x78307a8,0x078307a8,_stricmp
0x890aa340,0x890aa340,_strlwr
0x75228970,0x75228970,_strnicmp
0x9685d4f4,0x9685d4f4,_strnset_s
0xde3d2a7d,0xde3d2a7d,_strset_s
0xac52ddf5,0xac52ddf5,_strupr
0x66ac54c6,0x66ac54c6,_swprintf
0x11d057a8,0x11d057a8,_ui64toa
0x7a547bed,0x7a547bed,_ui64toa_s
0x4747c16a,0x4747c16a,_ui64tow
0x630d588f,0x630d588f,_ui64tow_s
0x49684ed6,0x49684ed6,_ultoa
0x2343af26,0x2343af26,_ultoa_s
0x1fffd814,0x1fffd814,_ultow
0x3a1a8c44,0x3a1a8c44,_ultow_s
0x26887b57,0x26887b57,_vscwprintf
0xe17e9954,0xe17e9954,_vsnprintf
0x8a319408,0x8a319408,_vsnprintf_s
0xc3e3143c,0xc3e3143c,_vsnwprintf
0x93d8816c,0x93d8816c,_vsnwprintf_s
0x3b627d6f,0x3b627d6f,_vswprintf
0x808b3589,0x808b3589,_wcsicmp
0x41f6290f,0x41f6290f,_wcslwr
0xa5b189b,0x0a5b189b,_wcsnicmp
0x37ef9fae,0x37ef9fae,_wcsnset_s
0xa144bb96,0xa144bb96,_wcsset_s
0x7de5c9c6,0x7de5c9c6,_wcstoui64
0x64ae57ba,0x64ae57ba,_wcsupr
0x4369e738,0x4369e738,_wmakepath_s
0x67b82461,0x67b82461,_wsplitpath_s
0x5249fad9,0x5249fad9,_wtoi
0xf0297b75,0xf0297b75,_wtoi64
0x458c91b2,0x458c91b2,_wtol
0x289d6003,0x289d6003,abs
0x2adf1fcb,0x2adf1fcb,accept
0x3f57e209,0x3f57e209,api-ms-win-core-com-l1-1-0.CLSIDFromProgID
0x86bd8d4c,0x86bd8d4c,api-ms-win-core-com-l1-1-0.CLSIDFromString
0x33892e0a,0x33892e0a,api-ms-win-core-com-l1-1-0.CoAddRefServerProcess
0xfe63403a,0xfe63403a,api-ms-win-core-com-l1-1-0.CoAllowUnmarshalerCLSID
0xfce1744b,0xfce1744b,api-ms-win-core-com-l1-1-0.CoCancelCall
0x8d59367,0x08d59367,api-ms-win-core-com-l1-1-0.CoCopyProxy
0x3008af15,0x3008af15,api-ms-win-core-com-l1-1-0.CoCreateFreeThreadedMarshaler
0x220178a9,0x220178a9,api-ms-win-core-com-l1-1-0.CoCreateGuid
0xd8a3957a,0xd8a3957a,api-ms-win-core-com-l1-1-0.CoCreateInstance
0xdf4afba6,0xdf4afba6,api-ms-win-core-com-l1-1-0.CoCreateInstanceEx
0xec0a9745,0xec0a9745,api-ms-win-core-com-l1-1-0.CoCreateInstanceFromApp
0xdf382e13,0xdf382e13,api-ms-win-core-com-l1-1-0.CoDecrementMTAUsage
0x6d870bdb,0x6d870bdb,api-ms-win-core-com-l1-1-0.CoDisableCallCancellation
0xa83cc5d1,0xa83cc5d1,api-ms-win-core-com-l1-1-0.CoDisconnectContext
0x677cc650,0x677cc650,api-ms-win-core-com-l1-1-0.CoDisconnectObject
0x44f0979e,0x44f0979e,api-ms-win-core-com-l1-1-0.CoEnableCallCancellation
0xb837cfc6,0xb837cfc6,api-ms-win-core-com-l1-1-0.CoFreeUnusedLibraries
0xd20aec8e,0xd20aec8e,api-ms-win-core-com-l1-1-0.CoFreeUnusedLibrariesEx
0xb344b4de,0xb344b4de,api-ms-win-core-com-l1-1-0.CoGetApartmentType
0xfa942d45,0xfa942d45,api-ms-win-core-com-l1-1-0.CoGetCallContext
0xed4ab219,0xed4ab219,api-ms-win-core-com-l1-1-0.CoGetCallerTID
0xeaa2bd49,0xeaa2bd49,api-ms-win-core-com-l1-1-0.CoGetCancelObject
0x215c4b4a,0x215c4b4a,api-ms-win-core-com-l1-1-0.CoGetClassObject
0x163538c,0x0163538c,api-ms-win-core-com-l1-1-0.CoGetContextToken
0x98925259,0x98925259,api-ms-win-core-com-l1-1-0.CoGetCurrentLogicalThreadId
0xbab98e99,0xbab98e99,api-ms-win-core-com-l1-1-0.CoGetCurrentProcess
0xb7cd5d71,0xb7cd5d71,api-ms-win-core-com-l1-1-0.CoGetDefaultContext
0x5bf8a84f,0x5bf8a84f,api-ms-win-core-com-l1-1-0.CoGetInterfaceAndReleaseStream
0x64a3176c,0x64a3176c,api-ms-win-core-com-l1-1-0.CoGetMalloc
0x53fb816d,0x53fb816d,api-ms-win-core-com-l1-1-0.CoGetMarshalSizeMax
0x6b2e6323,0x6b2e6323,api-ms-win-core-com-l1-1-0.CoGetObjectContext
0x9ecbc229,0x9ecbc229,api-ms-win-core-com-l1-1-0.CoGetPSClsid
0xc6ada817,0xc6ada817,api-ms-win-core-com-l1-1-0.CoGetStandardMarshal
0x2ae8805a,0x2ae8805a,api-ms-win-core-com-l1-1-0.CoGetStdMarshalEx
0x8f31f272,0x8f31f272,api-ms-win-core-com-l1-1-0.CoGetTreatAsClass
0x153a0bc5,0x153a0bc5,api-ms-win-core-com-l1-1-0.CoImpersonateClient
0x209a75fb,0x209a75fb,api-ms-win-core-com-l1-1-0.CoIncrementMTAUsage
0x13ddd1e2,0x13ddd1e2,api-ms-win-core-com-l1-1-0.CoInitializeEx
0x2d292c47,0x2d292c47,api-ms-win-core-com-l1-1-0.CoInitializeSecurity
0xc590ef49,0xc590ef49,api-ms-win-core-com-l1-1-0.CoIsHandlerConnected
0xadcec075,0xadcec075,api-ms-win-core-com-l1-1-0.CoLockObjectExternal
0x45321b33,0x45321b33,api-ms-win-core-com-l1-1-0.CoMarshalHresult
0x73deb4b6,0x73deb4b6,api-ms-win-core-com-l1-1-0.CoMarshalInterThreadInterfaceInStream
0x467b60da,0x467b60da,api-ms-win-core-com-l1-1-0.CoMarshalInterface
0xd0799b78,0xd0799b78,api-ms-win-core-com-l1-1-0.CoQueryAuthenticationServices
0x407a4f72,0x407a4f72,api-ms-win-core-com-l1-1-0.CoQueryClientBlanket
0x47dc0d63,0x47dc0d63,api-ms-win-core-com-l1-1-0.CoQueryProxyBlanket
0xbf2a0403,0xbf2a0403,api-ms-win-core-com-l1-1-0.CoRegisterActivationFilter
0xf4ff09e2,0xf4ff09e2,api-ms-win-core-com-l1-1-0.CoRegisterClassObject
0x1e24ffc4,0x1e24ffc4,api-ms-win-core-com-l1-1-0.CoRegisterPSClsid
0x62a19c93,0x62a19c93,api-ms-win-core-com-l1-1-0.CoRegisterSurrogate
0x42ab4aeb,0x42ab4aeb,api-ms-win-core-com-l1-1-0.CoReleaseMarshalData
0x646f4974,0x646f4974,api-ms-win-core-com-l1-1-0.CoReleaseServerProcess
0x6c50fb11,0x6c50fb11,api-ms-win-core-com-l1-1-0.CoResumeClassObjects
0xaddf9c9f,0xaddf9c9f,api-ms-win-core-com-l1-1-0.CoRevertToSelf
0x7869b20,0x07869b20,api-ms-win-core-com-l1-1-0.CoRevokeClassObject
0x72ed8fab,0x72ed8fab,api-ms-win-core-com-l1-1-0.CoSetCancelObject
0xaf592db6,0xaf592db6,api-ms-win-core-com-l1-1-0.CoSetProxyBlanket
0xf94954cc,0xf94954cc,api-ms-win-core-com-l1-1-0.CoSuspendClassObjects
0x81cf23c3,0x81cf23c3,api-ms-win-core-com-l1-1-0.CoSwitchCallContext
0x18112ea,0x018112ea,api-ms-win-core-com-l1-1-0.CoTaskMemAlloc
0x556e979d,0x556e979d,api-ms-win-core-com-l1-1-0.CoTaskMemFree
0x99b87b87,0x99b87b87,api-ms-win-core-com-l1-1-0.CoTaskMemRealloc
0x2c6ffb8a,0x2c6ffb8a,api-ms-win-core-com-l1-1-0.CoTestCancel
0x52356b6c,0x52356b6c,api-ms-win-core-com-l1-1-0.CoUninitialize
0x84a2387c,0x84a2387c,api-ms-win-core-com-l1-1-0.CoUnmarshalHresult
0x51fa2e4c,0x51fa2e4c,api-ms-win-core-com-l1-1-0.CoUnmarshalInterface
0x120c3d6d,0x120c3d6d,api-ms-win-core-com-l1-1-0.CoWaitForMultipleHandles
0xe20e4f73,0xe20e4f73,api-ms-win-core-com-l1-1-0.CoWaitForMultipleObjects
0x592387e,0x0592387e,api-ms-win-core-com-l1-1-0.CreateStreamOnHGlobal
0xd23f2d20,0xd23f2d20,api-ms-win-core-com-l1-1-0.GetHGlobalFromStream
0x99f2d22e,0x99f2d22e,api-ms-win-core-com-l1-1-0.IIDFromString
0xbc99b429,0xbc99b429,api-ms-win-core-com-l1-1-0.ProgIDFromCLSID
0x12b7ab8a,0x12b7ab8a,api-ms-win-core-com-l1-1-0.RoGetAgileReference
0xb19e76c5,0xb19e76c5,api-ms-win-core-com-l1-1-0.StringFromCLSID
0xb440dc6c,0xb440dc6c,api-ms-win-core-com-l1-1-0.StringFromGUID2
