HASH,HASH_W_LEADING_ZEROS,API_NAME
0x5ebddd1a,0x5ebddd1a,VkKeyScanW
0xfa773084,0xfa773084,WCSToMBEx
0x38f1c38a,0x38f1c38a,WINNLSEnableIME
0xabb23307,0xabb23307,WINNLSGetEnableStatus
0xc3a34c41,0xc3a34c41,WINNLSGetIMEHotkey
0xe5bc3058,0xe5bc3058,WOWShellExecute
0x3bf539e8,0x3bf539e8,WSAAccept
0xfa91793,0x0fa91793,WSAAddressToString
0x264fcda5,0x264fcda5,WSAAsyncGetHostByAddr
0x2af62196,0x2af62196,WSAAsyncGetHostByName
0x2c5bf41,0x02c5bf41,WSAAsyncGetProtoByName
0x6b216c3c,0x6b216c3c,WSAAsyncGetProtoByNumber
0x3ba3c0a0,0x3ba3c0a0,WSAAsyncGetServByName
0x2611e36a,0x2611e36a,WSAAsyncGetServByPort
0x54d3872d,0x54d3872d,WSAAsyncSelect
0xed40cb33,0xed40cb33,WSACancelAsyncRequest
0x7ecb5f3a,0x7ecb5f3a,WSACleanup
0xdd48f276,0xdd48f276,WSACloseEvent
0xc04c92fc,0xc04c92fc,WSAConnect
0x1cb3b119,0x1cb3b119,WSAConnectByList
0x6583707,0x06583707,WSAConnectByName
0x8d557c6b,0x8d557c6b,WSACreateEvent
0x58d4e304,0x58d4e304,WSADeleteSocketPeerTargetName
0xc6ad7a28,0xc6ad7a28,WSADuplicateSocket
0x50325176,0x50325176,WSAEnumNameSpaceProviders
0xcc6e9f59,0xcc6e9f59,WSAEnumNameSpaceProvidersEx
0x41b8b3f0,0x41b8b3f0,WSAEnumNetworkEvents
0x477350e5,0x477350e5,WSAEnumProtocols
0xeaae2cce,0xeaae2cce,WSAEventSelect
0xdf3802e1,0xdf3802e1,WSAGetFailConnectOnIcmpError
0x3a424a3c,0x3a424a3c,WSAGetIPUserMtu
0xf08c0437,0xf08c0437,WSAGetIcmpErrorInfo
0x9e398130,0x9e398130,WSAGetLastError
0x90287639,0x90287639,WSAGetOverlappedResult
0x13e9bf6a,0x13e9bf6a,WSAGetQOSByName
0xe52737ad,0xe52737ad,WSAGetServiceClassInfo
0x3e327ef0,0x3e327ef0,WSAGetServiceClassNameByClassId
0xa620425e,0xa620425e,WSAGetUdpRecvMaxCoalescedSize
0x9d2aad02,0x9d2aad02,WSAGetUdpSendMessageSize
0xaa4221e5,0xaa4221e5,WSAHtonl
0x274a2c10,0x274a2c10,WSAHtons
0xafbd84f2,0xafbd84f2,WSAImpersonateSocketPeer
0xa0722c74,0xa0722c74,WSAInstallServiceClass
0xa90ddb74,0xa90ddb74,WSAIoctl
0xb50c0732,0xb50c0732,WSAJoinLeaf
0x53966953,0x53966953,WSALookupServiceBegin
0x8fe0e060,0x8fe0e060,WSALookupServiceEnd
0xce1ace65,0xce1ace65,WSALookupServiceNext
0xc699ac67,0xc699ac67,WSANSPIoctl
0x735873c3,0x735873c3,WSANtohl
0xfe507e36,0xfe507e36,WSANtohs
0x7facb0a,0x07facb0a,WSAPoll
0xe9a15e49,0xe9a15e49,WSAProviderConfigChange
0x9fef3646,0x9fef3646,WSAQuerySocketSecurity
0xda9e63e2,0xda9e63e2,WSARecv
0x68e5cc4b,0x68e5cc4b,WSARecvDisconnect
0x11940b6b,0x11940b6b,WSARecvEx
0x30ac2c50,0x30ac2c50,WSARecvFrom
0x196f0403,0x196f0403,WSARemoveServiceClass
0x5e17f255,0x5e17f255,WSAResetEvent
0xc32fbe4e,0xc32fbe4e,WSARevertImpersonation
0x24350b82,0x24350b82,WSASend
0x9ddf51d9,0x9ddf51d9,WSASendDisconnect
0xa9dbcf07,0xa9dbcf07,WSASendMsg
0xe70ad1da,0xe70ad1da,WSASendTo
0xf1958854,0xf1958854,WSASetEvent
0x7c926f74,0x7c926f74,WSASetFailConnectOnIcmpError
0x355c9cbf,0x355c9cbf,WSASetIPUserMtu
0x912757b3,0x912757b3,WSASetLastError
0x735004f1,0x735004f1,WSASetService
0x911c72d7,0x911c72d7,WSASetSocketPeerTargetName
0x9887b79e,0x9887b79e,WSASetSocketSecurity
0x26e68ff8,0x26e68ff8,WSASetUdpRecvMaxCoalescedSize
0xc437bb55,0xc437bb55,WSASetUdpSendMessageSize
0x8d30bc67,0x8d30bc67,WSASocket
0x500d3b15,0x500d3b15,WSAStartup
0x66e34c4f,0x66e34c4f,WSAStringToAddress
0xe7b5c188,0xe7b5c188,WSAWaitForMultipleEvents
0x6a43078e,0x6a43078e,WTSGetActiveConsoleSessionId
0x46d150ee,0x46d150ee,WaitCommEvent
0xdf9bdb5e,0xdf9bdb5e,WaitForDebugEvent
0x783831cd,0x783831cd,WaitForExplorerRestartW
0x9c1edc0d,0x9c1edc0d,WaitForInputIdle
0xf365d25,0x0f365d25,WaitForMultipleObjects
0x544e82e1,0x544e82e1,WaitForMultipleObjectsEx
0x7037ee01,0x7037ee01,WaitForSingleObject
0xf7cefe70,0xf7cefe70,WaitForSingleObjectEx
0x36015083,0x36015083,WaitForThreadpoolIoCallbacks
0x6528d049,0x6528d049,WaitForThreadpoolTimerCallbacks
0xb9ed9b79,0xb9ed9b79,WaitForThreadpoolWaitCallbacks
0xbaed18d,0x0baed18d,WaitForThreadpoolWorkCallbacks
0xfcb34cae,0xfcb34cae,WaitMessage
0xd155aa36,0xd155aa36,WaitNamedPipeA
0x25811f67,0x25811f67,WaitNamedPipeW
0x5242ae05,0x5242ae05,WakeAllConditionVariable
0x11f9c805,0x11f9c805,WakeConditionVariable
0xd50845c7,0xd50845c7,WdtpInterfacePointer_UserFree
0x6b7c56a1,0x6b7c56a1,WdtpInterfacePointer_UserFree64
0x2002a2e9,0x2002a2e9,WdtpInterfacePointer_UserMarshal
0x5e15dd5c,0x5e15dd5c,WdtpInterfacePointer_UserMarshal64
0x6fe6a065,0x6fe6a065,WdtpInterfacePointer_UserSize
0x272d24d3,0x272d24d3,WdtpInterfacePointer_UserSize64
0xa64ccefa,0xa64ccefa,WdtpInterfacePointer_UserUnmarshal
0x7bfe37f3,0x7bfe37f3,WdtpInterfacePointer_UserUnmarshal64
0x86327383,0x86327383,WerGetFlags
0x9db4119f,0x9db4119f,WerRegisterFile
0x740bf357,0x740bf357,WerRegisterMemoryBlock
0x86ac0929,0x86ac0929,WerRegisterRuntimeExceptionModule
0xbb14e30c,0xbb14e30c,WerReportSQMEvent
0x7ec34c52,0x7ec34c52,WerSetFlags
0xc6a2d52d,0xc6a2d52d,WerUnregisterFile
0xba341bfd,0xba341bfd,WerUnregisterMemoryBlock
0x2feffc66,0x2feffc66,WerUnregisterRuntimeExceptionModule
0x523ba64c,0x523ba64c,WerpCleanupMessageMapping
0xc58c98da,0xc58c98da,WerpInitiateRemoteRecovery
0x87d78650,0x87d78650,WerpNotifyLoadStringResource
0x17078cef,0x17078cef,WerpNotifyLoadStringResourceEx
0x59a49d8f,0x59a49d8f,WerpNotifyUseStringResource
0xaf470f88,0xaf470f88,WerpStringLookup
0xb12dcc49,0xb12dcc49,WideCharToMultiByte
0x8e699ec2,0x8e699ec2,Win32DeleteFile
0x1834c9a6,0x1834c9a6,WinExec
0xd8a99d71,0xd8a99d71,WinHelpA
0x2c7d2820,0x2c7d2820,WinHelpW
0x228ca7dc,0x228ca7dc,WinHttpAddRequestHeaders
0x9fd3395b,0x9fd3395b,WinHttpAutoProxySvcMain
0xadaafa25,0xadaafa25,WinHttpCheckPlatform
0x39ad40af,0x39ad40af,WinHttpCloseHandle
0x3d0268,0x003d0268,WinHttpConnect
0x4fe0b243,0x4fe0b243,WinHttpCrackUrl
0xb2b3d414,0xb2b3d414,WinHttpCreateProxyResolver
0x98d2e920,0x98d2e920,WinHttpCreateUrl
0xe3f9d68b,0xe3f9d68b,WinHttpDetectAutoProxyConfigUrl
0x664535fe,0x664535fe,WinHttpFreeProxyResult
0x7470d6a9,0x7470d6a9,WinHttpGetDefaultProxyConfiguration
0xb3f26362,0xb3f26362,WinHttpGetIEProxyConfigForCurrentUser
0x3582ecf5,0x3582ecf5,WinHttpGetProxyForUrl
0x6910fe50,0x6910fe50,WinHttpGetProxyForUrlEx
0x98e47435,0x98e47435,WinHttpGetProxyResult
0x7fb2ad6e,0x7fb2ad6e,WinHttpOpen
0x2382afb3,0x2382afb3,WinHttpOpenRequest
0x1c260caa,0x1c260caa,WinHttpPalAcquireNextInterface
0x32bd1eb6,0x32bd1eb6,WinHttpPalAcquireNextInterfaceAsync
0x709411cf,0x709411cf,WinHttpPalCancelRequest
0xc3562437,0xc3562437,WinHttpPalCreateCmSessionReference
0x9e39eadb,0x9e39eadb,WinHttpPalCreateRequestCtx
0x1405c63,0x01405c63,WinHttpPalDllInit
0xa6beb38a,0xa6beb38a,WinHttpPalDllUnload
0x951fc140,0x951fc140,WinHttpPalFreeProxyInfo
0xcb54260f,0xcb54260f,WinHttpPalFreeRequestCtx
0xb9b1be19,0xb9b1be19,WinHttpPalGetProxyCreds
0x21e843bb,0x21e843bb,WinHttpPalGetProxyForCurrentInterface
0x3bd48b81,0x3bd48b81,WinHttpPalIsImplemented
0x3e46db1d,0x3e46db1d,WinHttpPalOnSendRequestComplete
0xb9f75eaf,0xb9f75eaf,WinHttpProbeConnectivity
0x9aa007c7,0x9aa007c7,WinHttpQueryAuthSchemes
0x14890089,0x14890089,WinHttpQueryDataAvailable
0x6b76bfe7,0x6b76bfe7,WinHttpQueryHeaders
0x2670cb54,0x2670cb54,WinHttpQueryOption
0x840f3d67,0x840f3d67,WinHttpReadData
0xbd0bfdf6,0xbd0bfdf6,WinHttpReceiveResponse
0x989b6a,0x00989b6a,WinHttpResetAutoProxy
0xa35a3ad,0x0a35a3ad,WinHttpSaveProxyCredentials
0x557c3106,0x557c3106,WinHttpSendRequest
0x5dd168ee,0x5dd168ee,WinHttpSetCredentials
0x69f8f30d,0x69f8f30d,WinHttpSetDefaultProxyConfiguration
0xa0b4a477,0xa0b4a477,WinHttpSetOption
0x4be3299b,0x4be3299b,WinHttpSetStatusCallback
0xfe64a436,0xfe64a436,WinHttpSetTimeouts
0xb76adbe2,0xb76adbe2,WinHttpTimeFromSystemTime
0x2a537d7,0x02a537d7,WinHttpTimeToSystemTime
0x58706c4,0x058706c4,WinHttpWebSocketClose
0xd9f325cf,0xd9f325cf,WinHttpWebSocketCompleteUpgrade
0x55be34d1,0x55be34d1,WinHttpWebSocketQueryCloseStatus
0xb245355e,0xb245355e,WinHttpWebSocketReceive
0x4d3b7f32,0x4d3b7f32,WinHttpWebSocketSend
0x731cb4c7,0x731cb4c7,WinHttpWebSocketShutdown
0x2bbd0ac1,0x2bbd0ac1,WinHttpWriteData
0x60664593,0x60664593,WinSqmAddToAverageDWORD
0x87484f94,0x87484f94,WinSqmAddToStream
0x5a29e42e,0x5a29e42e,WinSqmAddToStreamEx
0xe0b463be,0xe0b463be,WinSqmCheckEscalationAddToStreamEx
0x86d05d45,0x86d05d45,WinSqmCheckEscalationSetDWORD
0x71a567e6,0x71a567e6,WinSqmCheckEscalationSetDWORD64
0x2d163d56,0x2d163d56,WinSqmCheckEscalationSetString
0x7377203e,0x7377203e,WinSqmCommonDatapointDelete
0x79f75b2e,0x79f75b2e,WinSqmCommonDatapointSetDWORD
0x1ecf8f98,0x1ecf8f98,WinSqmCommonDatapointSetDWORD64
0x3a38a5fe,0x3a38a5fe,WinSqmCommonDatapointSetStreamEx
0xf789a280,0xf789a280,WinSqmCommonDatapointSetString
0x508b80c5,0x508b80c5,WinSqmEndSession
0x8ae2f976,0x8ae2f976,WinSqmEventEnabled
0x36629fb5,0x36629fb5,WinSqmEventWrite
0xab327de6,0xab327de6,WinSqmGetEscalationRuleStatus
0xa9a20f4d,0xa9a20f4d,WinSqmGetInstrumentationProperty
0x41ed5f3f,0x41ed5f3f,WinSqmIncrementDWORD
0x421e4bb0,0x421e4bb0,WinSqmIsOptedIn
0xacac04c7,0xacac04c7,WinSqmIsOptedInEx
0xcbb6081e,0xcbb6081e,WinSqmSetDWORD
0x33eb0b64,0x33eb0b64,WinSqmSetDWORD64
0x1998a1f6,0x1998a1f6,WinSqmSetEscalationInfo
0x628a5d4a,0x628a5d4a,WinSqmSetIfMaxDWORD
0x84eaf2ab,0x84eaf2ab,WinSqmSetIfMinDWORD
0xd1e2d37f,0xd1e2d37f,WinSqmSetString
0xf20977e4,0xf20977e4,WinSqmStartSession
0xd0d689ef,0xd0d689ef,WindowFromDC
0x39b03e40,0x39b03e40,WindowFromPhysicalPoint
0x7a0fd56f,0x7a0fd56f,WindowFromPoint
0x576e19f7,0x576e19f7,WithMultipleInheritance
0x3a17b054,0x3a17b054,WmiCloseBlock
0x833c81ef,0x833c81ef,WmiDevInstToInstanceNameA
0x77e834be,0x77e834be,WmiDevInstToInstanceNameW
0x4591a268,0x4591a268,WmiEnumerateGuids
0x5fa25dfa,0x5fa25dfa,WmiExecuteMethodA
0xab76e8ab,0xab76e8ab,WmiExecuteMethodW
0xf141b2e7,0xf141b2e7,WmiFileHandleToInstanceNameA
0x59507b6,0x059507b6,WmiFileHandleToInstanceNameW
0xb06af848,0xb06af848,WmiFreeBuffer
0xc8101cff,0xc8101cff,WmiMofEnumerateResourcesA
0x3cc4a9ae,0x3cc4a9ae,WmiMofEnumerateResourcesW
0x91a3cd2b,0x91a3cd2b,WmiNotificationRegistrationA
0x6577787a,0x6577787a,WmiNotificationRegistrationW
0x8944a133,0x8944a133,WmiOpenBlock
0xa71bf20f,0xa71bf20f,WmiQueryAllDataA
0x600887c9,0x600887c9,WmiQueryAllDataMultipleA
0x94dc3298,0x94dc3298,WmiQueryAllDataMultipleW
0x53cf475e,0x53cf475e,WmiQueryAllDataW
0x47d93aca,0x47d93aca,WmiQueryGuidInformation
0x8f04be24,0x8f04be24,WmiQuerySingleInstanceA
0x448e324f,0x448e324f,WmiQuerySingleInstanceMultipleA
0xb05a871e,0xb05a871e,WmiQuerySingleInstanceMultipleW
0x7bd00b75,0x7bd00b75,WmiQuerySingleInstanceW
0x5757e6de,0x5757e6de,WmiReceiveNotificationsA
0xa383538f,0xa383538f,WmiReceiveNotificationsW
0xb0234e33,0xb0234e33,WmiSetSingleInstanceA
0x44f7fb62,0x44f7fb62,WmiSetSingleInstanceW
0xb576a917,0xb576a917,WmiSetSingleItemA
0x41a21c46,0x41a21c46,WmiSetSingleItemW
0xdec67fb0,0xdec67fb0,Wow64DisableWow64FsRedirection
0x210ae5d9,0x210ae5d9,Wow64EnableWow64FsRedirection
0x6a9d802b,0x6a9d802b,Wow64GetThreadContext
0xb3682b37,0xb3682b37,Wow64GetThreadSelectorEntry
0x81727ec1,0x81727ec1,Wow64RevertWow64FsRedirection
0x588bf232,0x588bf232,Wow64SetThreadContext
0xc0c49778,0xc0c49778,Wow64SuspendThread
0x8a3fb8ef,0x8a3fb8ef,Write
0xd52dc63f,0xd52dc63f,WriteBuffers
0x5984700c,0x5984700c,WriteCabinetState
0x3c113e3f,0x3c113e3f,WriteClassStg
0xdcc4d721,0xdcc4d721,WriteClassStm
0x4ba01c38,0x4ba01c38,WriteConsoleA
0xf2af4939,0xf2af4939,WriteConsoleInputA
0x4d7847be,0x4d7847be,WriteConsoleInputVDMA
0xb9acf2ef,0xb9acf2ef,WriteConsoleInputVDMW
0x67bfc68,0x067bfc68,WriteConsoleInputW
0x72c6a479,0x72c6a479,WriteConsoleOutputA
0xb0221e57,0xb0221e57,WriteConsoleOutputAttribute
0x2dd4a7bc,0x2dd4a7bc,WriteConsoleOutputCharacterA
0xd90012ed,0xd90012ed,WriteConsoleOutputCharacterW
0x86121128,0x86121128,WriteConsoleOutputW
0xbf74a969,0xbf74a969,WriteConsoleW
0x17c32dcf,0x17c32dcf,WriteEncryptedFileRaw
0x485ee019,0x485ee019,WriteEndScenario
0xaae86560,0xaae86560,WriteFile
0xf14224e1,0xf14224e1,WriteFileEx
0x6a83639d,0x6a83639d,WriteFileGather
0x125e8f2b,0x125e8f2b,WriteFmtUserTypeStg
0xa5df44f4,0xa5df44f4,WriteOleStg
0x16e968ca,0x16e968ca,WritePrivateProfileSectionA
0xe23ddd9b,0xe23ddd9b,WritePrivateProfileSectionW
0xe09d9eea,0xe09d9eea,WritePrivateProfileStringA
0x14492bbb,0x14492bbb,WritePrivateProfileStringW
0x9365a40c,0x9365a40c,WritePrivateProfileStructA
0x67b1115d,0x67b1115d,WritePrivateProfileStructW
0xa1fbd4c9,0xa1fbd4c9,WriteProcessMemory
0xf50035ac,0xf50035ac,WriteProfileSectionA
0x1d480fd,0x01d480fd,WriteProfileSectionW
0x6acbea62,0x6acbea62,WriteProfileStringA
0x9e1f5f33,0x9e1f5f33,WriteProfileStringW
0x60434daf,0x60434daf,WriteStorageProperties
0xed09e90c,0xed09e90c,WriteString
0x8e251036,0x8e251036,WriteStringStream
0xfc1a68ce,0xfc1a68ce,WriteTapemark
0xc11714cd,0xc11714cd,WriteTransfer
0x84c87fd9,0x84c87fd9,ZombifyActCtx
0x751a1efa,0x751a1efa,ZwAcceptConnectPort
0x5b43d5c,0x05b43d5c,ZwAccessCheck
0x276ed281,0x276ed281,ZwAccessCheckAndAuditAlarm
0xeb786d62,0xeb786d62,ZwAccessCheckByType
0x6412ea67,0x6412ea67,ZwAccessCheckByTypeAndAuditAlarm
0x8016e9a4,0x8016e9a4,ZwAccessCheckByTypeResultList
0x91749720,0x91749720,ZwAccessCheckByTypeResultListAndAuditAlarm
0xc7a19bf2,0xc7a19bf2,ZwAccessCheckByTypeResultListAndAuditAlarmByHandle
0xb2c13a74,0xb2c13a74,ZwAddAtom
0x35aa73ac,0x35aa73ac,ZwAddBootEntry
0x20049bfa,0x20049bfa,ZwAddDriverEntry
0xb068c2ad,0xb068c2ad,ZwAdjustGroupsToken
0x5411678,0x05411678,ZwAdjustPrivilegesToken
0xe0c9d089,0xe0c9d089,ZwAlertResumeThread
0xc384d0a6,0xc384d0a6,ZwAlertThread
0x78cf9fe7,0x78cf9fe7,ZwAllocateLocallyUniqueId
0xd634778f,0xd634778f,ZwAllocateReserveObject
0xb90063b2,0xb90063b2,ZwAllocateUserPhysicalPages
0x529b625,0x0529b625,ZwAllocateUuids
0xdf22ea7f,0xdf22ea7f,ZwAllocateVirtualMemory
0xe7ae685c,0xe7ae685c,ZwAlpcAcceptConnectPort
0xc83b96f9,0xc83b96f9,ZwAlpcCancelMessage
0xde3f79be,0xde3f79be,ZwAlpcConnectPort
0xb4fd5cab,0xb4fd5cab,ZwAlpcCreatePort
0xe6286cc,0x0e6286cc,ZwAlpcCreatePortSection
0x7af8f2d5,0x7af8f2d5,ZwAlpcCreateResourceReserve
0x95318aa0,0x95318aa0,ZwAlpcCreateSectionView
0x79568166,0x79568166,ZwAlpcCreateSecurityContext
0x5af0a418,0x5af0a418,ZwAlpcDeletePortSection
0xc77633e0,0xc77633e0,ZwAlpcDeleteResourceReserve
0xc1a3a874,0xc1a3a874,ZwAlpcDeleteSectionView
0xc4d84053,0xc4d84053,ZwAlpcDeleteSecurityContext
0x324c1a02,0x324c1a02,ZwAlpcDisconnectPort
0xdb8ad944,0xdb8ad944,ZwAlpcImpersonateClientOfPort
0x96fd292c,0x96fd292c,ZwAlpcOpenSenderProcess
0xb6bac39,0x0b6bac39,ZwAlpcOpenSenderThread
0xf401d844,0xf401d844,ZwAlpcQueryInformation
0xf3b5a90d,0xf3b5a90d,ZwAlpcQueryInformationMessage
0xd4001820,0xd4001820,ZwAlpcRevokeSecurityContext
0xd24f3a34,0xd24f3a34,ZwAlpcSendWaitReceivePort
0x1c9ce8a7,0x1c9ce8a7,ZwAlpcSetInformation
0xe73a0167,0xe73a0167,ZwApphelpCacheControl
0x144c0f1,0x0144c0f1,ZwAreMappedFilesTheSame
0xd74ea55,0x0d74ea55,ZwAssignProcessToJobObject
0x252d4416,0x252d4416,ZwCallbackReturn
0xec45b116,0xec45b116,ZwCancelIoFile
0x999aaf1,0x0999aaf1,ZwCancelIoFileEx
0x9b6fc842,0x9b6fc842,ZwCancelSynchronousIoFile
0xceddd1c3,0xceddd1c3,ZwCancelTimer
0x79a8d4a7,0x79a8d4a7,ZwClearEvent
0x2935e5a1,0x2935e5a1,ZwClose
0xb4e11e89,0xb4e11e89,ZwCloseObjectAuditAlarm
0x7d9b0961,0x7d9b0961,ZwCommitComplete
0xe087d1ae,0xe087d1ae,ZwCommitEnlistment
0x737fdeab,0x737fdeab,ZwCommitTransaction
0x2bde8943,0x2bde8943,ZwCompactKeys
0xb9423250,0xb9423250,ZwCompareTokens
0x9d756ce,0x09d756ce,ZwCompleteConnectPort
0x8000d624,0x8000d624,ZwCompressKey
0x7832abac,0x7832abac,ZwConnectPort
0xeb7d3bb2,0xeb7d3bb2,ZwContinue
0x12d048b0,0x12d048b0,ZwCreateDebugObject
0x9ee4cd4c,0x9ee4cd4c,ZwCreateDirectoryObject
0xcc76c39,0x0cc76c39,ZwCreateEnlistment
0x75ec6087,0x75ec6087,ZwCreateEvent
0xd5328f2c,0xd5328f2c,ZwCreateEventPair
0xca7642d2,0xca7642d2,ZwCreateFile
0xd631629d,0xd631629d,ZwCreateIoCompletion
0xa305b76c,0xa305b76c,ZwCreateJobObject
0x8bfbec2f,0x8bfbec2f,ZwCreateJobSet
0xa5a1026,0x0a5a1026,ZwCreateKey
0x81e52e93,0x81e52e93,ZwCreateKeyTransacted
0xa7ebcbe3,0xa7ebcbe3,ZwCreateKeyedEvent
0xfd5ad288,0xfd5ad288,ZwCreateMailslotFile
0x358af522,0x358af522,ZwCreateMutant
0x15125000,0x15125000,ZwCreateNamedPipeFile
0x51063510,0x51063510,ZwCreatePagingFile
0x578290e,0x0578290e,ZwCreatePort
0xbb9e8343,0xbb9e8343,ZwCreatePrivateNamespace
0x1014fe5a,0x1014fe5a,ZwCreateProcess
0xb3360aa8,0xb3360aa8,ZwCreateProcessEx
0x175e4cc3,0x175e4cc3,ZwCreateProfile
0x36daee11,0x36daee11,ZwCreateProfileEx
0x39e8f6a1,0x39e8f6a1,ZwCreateResourceManager
0xbb7a9c23,0xbb7a9c23,ZwCreateSection
0x7a33c44a,0x7a33c44a,ZwCreateSemaphore
0x9e2d2023,0x9e2d2023,ZwCreateSymbolicLinkObject
0x316e0ee9,0x316e0ee9,ZwCreateThread
0xc16324b5,0xc16324b5,ZwCreateThreadEx
0x2492b43a,0x2492b43a,ZwCreateTimer
0x1175cb1b,0x1175cb1b,ZwCreateToken
0x1df898f1,0x1df898f1,ZwCreateTransaction
0x2c6aea3e,0x2c6aea3e,ZwCreateTransactionManager
0x75b37908,0x75b37908,ZwCreateUserProcess
0x76d6dd37,0x76d6dd37,ZwCreateWaitablePort
0x3677e8ed,0x3677e8ed,ZwCreateWorkerFactory
0x78dcf483,0x78dcf483,ZwDebugActiveProcess
0x726f2a55,0x726f2a55,ZwDebugContinue
0xfabbc4c0,0xfabbc4c0,ZwDelayExecution
0xa7d49a40,0xa7d49a40,ZwDeleteAtom
0x138f360,0x0138f360,ZwDeleteBootEntry
0xaaf3b40a,0xaaf3b40a,ZwDeleteDriverEntry
0xb0b492b,0x0b0b492b,ZwDeleteFile
0x164c4218,0x164c4218,ZwDeleteKey
0x561e7e62,0x561e7e62,ZwDeleteObjectAuditAlarm
0xed90c9a1,0xed90c9a1,ZwDeletePrivateNamespace
0x3d1231df,0x3d1231df,ZwDeleteValueKey
0x2221b032,0x2221b032,ZwDeviceIoControlFile
0xa761b738,0xa761b738,ZwDisableLastKnownGood
0x406dfa27,0x406dfa27,ZwDisplayString
0x207f39bc,0x207f39bc,ZwDrawText
0x64117234,0x64117234,ZwDuplicateObject
0xef99ecaf,0xef99ecaf,ZwDuplicateToken
0x6099ae7d,0x6099ae7d,ZwEnableLastKnownGood
0x33445ea,0x033445ea,ZwEnumerateBootEntries
0x98264640,0x98264640,ZwEnumerateDriverEntries
0x9f7c1e56,0x9f7c1e56,ZwEnumerateKey
0xa2c3ab25,0xa2c3ab25,ZwEnumerateSystemEnvironmentValuesEx
0x7f045897,0x7f045897,ZwEnumerateTransactionObject
0x9520a17f,0x9520a17f,ZwEnumerateValueKey
0x627fd89f,0x627fd89f,ZwExtendSection
0xf8ee310b,0xf8ee310b,ZwFilterToken
0xca5eebce,0xca5eebce,ZwFindAtom
0x78b8cafa,0x78b8cafa,ZwFlushBuffersFile
0x16c90d79,0x16c90d79,ZwFlushInstallUILanguage
0xd8c7f0b2,0xd8c7f0b2,ZwFlushInstructionCache
0xa9f0ea93,0xa9f0ea93,ZwFlushKey
0x90c73656,0x90c73656,ZwFlushProcessWriteBuffers
0xdba7731a,0xdba7731a,ZwFlushVirtualMemory
0x7139ce05,0x7139ce05,ZwFlushWriteBuffer
0xfd4da33c,0xfd4da33c,ZwFreeUserPhysicalPages
0x643cecf9,0x643cecf9,ZwFreeVirtualMemory
0x4e3197e3,0x4e3197e3,ZwFreezeRegistry
0x4fda84d5,0x4fda84d5,ZwFreezeTransactions
0x8120caa9,0x8120caa9,ZwFsControlFile
0x5c5ea181,0x5c5ea181,ZwGetContextThread
0xe23b3147,0xe23b3147,ZwGetCurrentProcessorNumber
0x4f5f82e4,0x4f5f82e4,ZwGetDevicePowerState
0x5caca37,0x05caca37,ZwGetMUIRegistryInfo
0xbe1d1562,0xbe1d1562,ZwGetNextProcess
0xe9ef7c01,0xe9ef7c01,ZwGetNextThread
0x4a8bb6b,0x04a8bb6b,ZwGetNlsSectionPtr
0x48c5bfe4,0x48c5bfe4,ZwGetNotificationResourceManager
0x19400714,0x19400714,ZwGetPlugPlayEvent
0x41606dc,0x041606dc,ZwGetWriteWatch
0x50ad442,0x050ad442,ZwImpersonateAnonymousToken
0xeda8b8b,0x0eda8b8b,ZwImpersonateClientOfPort
0x454c41fd,0x454c41fd,ZwImpersonateThread
0x1fc8ed41,0x1fc8ed41,ZwInitializeNlsFiles
0x73947311,0x73947311,ZwInitializeRegistry
0xc80fdd6f,0xc80fdd6f,ZwInitiatePowerAction
0x4f2df791,0x4f2df791,ZwIsProcessInJob
0x525011df,0x525011df,ZwIsSystemResumeAutomatic
0x3df19cbf,0x3df19cbf,ZwIsUILanguageComitted
0xea8ec5c5,0xea8ec5c5,ZwListenPort
0x7c9e1eb8,0x7c9e1eb8,ZwLoadDriver
0xb1a00c8f,0xb1a00c8f,ZwLoadKey
0x676380b0,0x676380b0,ZwLoadKey2
0x1cca0976,0x1cca0976,ZwLoadKeyEx
0xaa5f9558,0xaa5f9558,ZwLockFile
0xf4de4b48,0xf4de4b48,ZwLockProductActivationKeys
0x1b03d709,0x1b03d709,ZwLockRegistryKey
0x501cce15,0x501cce15,ZwLockVirtualMemory
0x1569f1e5,0x1569f1e5,ZwMakePermanentObject
0xe61e55b3,0xe61e55b3,ZwMakeTemporaryObject
0x6f224721,0x6f224721,ZwMapCMFModule
0x57cf9280,0x57cf9280,ZwMapUserPhysicalPages
0xa198a5c5,0xa198a5c5,ZwMapUserPhysicalPagesScatter
0x61fb68b5,0x61fb68b5,ZwMapViewOfSection
0x317cbc14,0x317cbc14,ZwModifyBootEntry
0x7c364bd,0x07c364bd,ZwModifyDriverEntry
0xd92d7f37,0xd92d7f37,ZwNotifyChangeDirectoryFile
0xc4f283f7,0xc4f283f7,ZwNotifyChangeKey
0x41912f70,0x41912f70,ZwNotifyChangeMultipleKeys
0x3df2321b,0x3df2321b,ZwNotifyChangeSession
0xee39b4e3,0xee39b4e3,ZwOpenDirectoryObject
0x6ca88ccc,0x6ca88ccc,ZwOpenEnlistment
0xd7ea98a5,0xd7ea98a5,ZwOpenEvent
0xa5cafb3,0x0a5cafb3,ZwOpenEventPair
0xabff12f1,0xabff12f1,ZwOpenFile
0x1ff0f572,0x1ff0f572,ZwOpenIoCompletion
0x7c6b97f3,0x7c6b97f3,ZwOpenJobObject
