HASH,HASH_W_LEADING_ZEROS,API_NAME
0xac1f2db9,0xac1f2db9,WinHttpResetAutoProxy
0x510cdd98,0x510cdd98,WinHttpSaveProxyCredentials
0x524b8412,0x524b8412,WinHttpSendRequest
0xf156de3d,0xf156de3d,WinHttpSetCredentials
0xb2073191,0xb2073191,WinHttpSetDefaultProxyConfiguration
0xd4669ba9,0xd4669ba9,WinHttpSetOption
0x2c823a03,0x2c823a03,WinHttpSetProxySettingsPerUser
0x69a7beab,0x69a7beab,WinHttpSetSecureLegacyServersAppCompat
0x93c8ff69,0x93c8ff69,WinHttpSetStatusCallback
0xf9531122,0xf9531122,WinHttpSetTimeouts
0xdf6f43cc,0xdf6f43cc,WinHttpTimeFromSystemTime
0x24581f5f,0x24581f5f,WinHttpTimeToSystemTime
0xa2c03edc,0xa2c03edc,WinHttpUnregisterProxyChangeNotification
0xa900b017,0xa900b017,WinHttpWebSocketClose
0x84c18074,0x84c18074,WinHttpWebSocketCompleteUpgrade
0x323e4cb8,0x323e4cb8,WinHttpWebSocketQueryCloseStatus
0x94b81dd6,0x94b81dd6,WinHttpWebSocketReceive
0x7674ec39,0x7674ec39,WinHttpWebSocketSend
0xab376235,0xab376235,WinHttpWebSocketShutdown
0x5f6f351f,0x5f6f351f,WinHttpWriteData
0x5d4852f6,0x5d4852f6,WinHttpWriteProxySettings
0xa5836e3d,0xa5836e3d,WinRTPropertyValueToPropVariant
0x469b6d1b,0x469b6d1b,WinSqmAddToAverageDWORD
0xdd3942b0,0xdd3942b0,WinSqmAddToStream
0x7b9a272e,0x7b9a272e,WinSqmAddToStreamEx
0xa4bf29b4,0xa4bf29b4,WinSqmCheckEscalationAddToStreamEx
0x3db69c9b,0x3db69c9b,WinSqmCheckEscalationSetDWORD
0x827dc637,0x827dc637,WinSqmCheckEscalationSetDWORD64
0x77a8848c,0x77a8848c,WinSqmCheckEscalationSetString
0x284e5e0b,0x284e5e0b,WinSqmCommonDatapointDelete
0xc2919af0,0xc2919af0,WinSqmCommonDatapointSetDWORD
0xed172e49,0xed172e49,WinSqmCommonDatapointSetDWORD64
0x5db8dd97,0x5db8dd97,WinSqmCommonDatapointSetStreamEx
0xad371b5a,0xad371b5a,WinSqmCommonDatapointSetString
0x2459bf1b,0x2459bf1b,WinSqmEndSession
0x8dd54c62,0x8dd54c62,WinSqmEventEnabled
0x42b0a06b,0x42b0a06b,WinSqmEventWrite
0x1054bc38,0x1054bc38,WinSqmGetEscalationRuleStatus
0xce227724,0xce227724,WinSqmGetInstrumentationProperty
0x7aa2cc34,0x7aa2cc34,WinSqmIncrementDWORD
0x21f30f13,0x21f30f13,WinSqmIsOptedIn
0xf6dd09e3,0xf6dd09e3,WinSqmIsOptedInEx
0x209e7223,0x209e7223,WinSqmSetDWORD
0xe9d330d0,0xe9d330d0,WinSqmSetDWORD64
0x3f65897e,0x3f65897e,WinSqmSetEscalationInfo
0x43399e4a,0x43399e4a,WinSqmSetIfMaxDWORD
0xa55931ab,0xa55931ab,WinSqmSetIfMinDWORD
0xb20f97dc,0xb20f97dc,WinSqmSetString
0xf53ec2f0,0xf53ec2f0,WinSqmStartSession
0x2edb36c0,0x2edb36c0,WinVerifyTrust
0x3cd181f,0x03cd181f,WinVerifyTrustEx
0x83e7ee03,0x83e7ee03,WinWatchClose
0x67e6792,0x067e6792,WinWatchDidStatusChange
0x30b61fae,0x30b61fae,WinWatchGetClipList
0x24eb5cb4,0x24eb5cb4,WinWatchNotify
0xfd02d5ab,0xfd02d5ab,WinWatchOpen
0xaab78b2e,0xaab78b2e,WindowFromAccessibleObject
0x45e4c0ff,0x45e4c0ff,WindowFromDC
0x1f4d16c8,0x1f4d16c8,WindowFromPhysicalPoint
0x19e291cc,0x19e291cc,WindowFromPoint
0x1b799a41,0x1b799a41,WintrustAddActionID
0xd3fe8166,0xd3fe8166,WintrustAddDefaultForUsage
0xa891c232,0xa891c232,WintrustCertificateTrust
0xbc03c83e,0xbc03c83e,WintrustGetDefaultForUsage
0xbb5aa204,0xbb5aa204,WintrustGetRegPolicyFlags
0x9d1b52d0,0x9d1b52d0,WintrustLoadFunctionPointers
0x83681c75,0x83681c75,WintrustRemoveActionID
0xdf031cb6,0xdf031cb6,WintrustSetRegPolicyFlags
0x7193317f,0x7193317f,WithMultipleInheritance
0x1c5bb2b1,0x1c5bb2b1,WmiCloseBlock
0xeb3919c1,0xeb3919c1,WmiDevInstToInstanceNameA
0x1fedac90,0x1fedac90,WmiDevInstToInstanceNameW
0x1fe0af4c,0x1fe0af4c,WmiEnumerateGuids
0x5d350de,0x05d350de,WmiExecuteMethodA
0xf107e58f,0xf107e58f,WmiExecuteMethodW
0x9cc76f72,0x9cc76f72,WmiFileHandleToInstanceNameA
0x6813da23,0x6813da23,WmiFileHandleToInstanceNameW
0x9626faad,0x9626faad,WmiFreeBuffer
0xa01584d1,0xa01584d1,WmiMofEnumerateResourcesA
0x54c13180,0x54c13180,WmiMofEnumerateResourcesW
0xfc2510be,0xfc2510be,WmiNotificationRegistrationA
0x8f1a5ef,0x08f1a5ef,WmiNotificationRegistrationW
0x1c76e823,0x1c76e823,WmiOpenBlock
0xd3c9cdd1,0xd3c9cdd1,WmiQueryAllDataA
0xb823513b,0xb823513b,WmiQueryAllDataMultipleA
0x4cf7e46a,0x4cf7e46a,WmiQueryAllDataMultipleW
0x271d7880,0x271d7880,WmiQueryAllDataW
0x61241242,0x61241242,WmiQueryGuidInformation
0xa9f996ac,0xa9f996ac,WmiQuerySingleInstanceA
0x19bc97f4,0x19bc97f4,WmiQuerySingleInstanceMultipleA
0xed6822a5,0xed6822a5,WmiQuerySingleInstanceMultipleW
0x5d2d23fd,0x5d2d23fd,WmiQuerySingleInstanceW
0x8f7c302c,0x8f7c302c,WmiReceiveNotificationsA
0x7ba8857d,0x7ba8857d,WmiReceiveNotificationsW
0x1ca4f8e0,0x1ca4f8e0,WmiSetSingleInstanceA
0xe8704db1,0xe8704db1,WmiSetSingleInstanceW
0xef07a433,0xef07a433,WmiSetSingleItemA
0x1bd31162,0x1bd31162,WmiSetSingleItemW
0xf2e56637,0xf2e56637,Wow64DisableWow64FsRedirection
0xe0369c2c,0xe0369c2c,Wow64EnableWow64FsRedirection
0xb5ffbc32,0xb5ffbc32,Wow64GetThreadContext
0x1462a7e0,0x1462a7e0,Wow64GetThreadSelectorEntry
0x404e0734,0x404e0734,Wow64RevertWow64FsRedirection
0x87e9ce2b,0x87e9ce2b,Wow64SetThreadContext
0x8252642a,0x8252642a,Wow64SuspendThread
0x7d6b7a5f,0x7d6b7a5f,Write
0x401f8f2f,0x401f8f2f,WriteBuffers
0x3f57d28,0x03f57d28,WriteCabinetState
0x1a5d3cda,0x1a5d3cda,WriteClassStg
0xfa88d5c4,0xfa88d5c4,WriteClassStm
0x6dec1edd,0x6dec1edd,WriteConsoleA
0xf598fc2d,0xf598fc2d,WriteConsoleInputA
0xe1fff16d,0xe1fff16d,WriteConsoleInputVDMA
0x152b443c,0x152b443c,WriteConsoleInputVDMW
0x14c497c,0x014c497c,WriteConsoleInputW
0x53756779,0x53756779,WriteConsoleOutputA
0xeb1b6062,0xeb1b6062,WriteConsoleOutputAttribute
0x40527a29,0x40527a29,WriteConsoleOutputCharacterA
0xb486cf78,0xb486cf78,WriteConsoleOutputCharacterW
0xa7a1d228,0xa7a1d228,WriteConsoleOutputW
0x9938ab8c,0x9938ab8c,WriteConsoleW
0xbb449b1c,0xbb449b1c,WriteEncryptedFileRaw
0x3c8cdfc7,0x3c8cdfc7,WriteEndScenario
0xee2a7b8f,0xee2a7b8f,WriteFile
0x7c41b609,0x7c41b609,WriteFileEx
0x96e273e,0x096e273e,WriteFileGather
0x33ed4c2b,0x33ed4c2b,WriteFmtUserTypeStg
0x28dcd61c,0x28dcd61c,WriteOleStg
0x85dff009,0x85dff009,WritePrinter
0x4dd016ff,0x4dd016ff,WritePrivateProfileSectionA
0xb904a3ae,0xb904a3ae,WritePrivateProfileSectionW
0x74db675,0x074db675,WritePrivateProfileStringA
0xf3990324,0xf3990324,WritePrivateProfileStringW
0x74b58c93,0x74b58c93,WritePrivateProfileStructA
0x806139c2,0x806139c2,WritePrivateProfileStructW
0xa6cc61dd,0xa6cc61dd,WriteProcessMemory
0xce4fa6a7,0xce4fa6a7,WriteProfileSectionA
0x3a9b13f6,0x3a9b13f6,WriteProfileSectionW
0x4b782962,0x4b782962,WriteProfileStringA
0xbfac9c33,0xbfac9c33,WriteProfileStringW
0x445b69bf,0x445b69bf,WriteStorageProperties
0x600a7be4,0x600a7be4,WriteString
0xd4541d12,0xd4541d12,WriteStringStream
0xda566a2b,0xda566a2b,WriteTapemark
0xe75b1628,0xe75b1628,WriteTransfer
0x20a3dff4,0x20a3dff4,WsControl
0x9744929,0x09744929,X3DAudioCalculate
0x28298572,0x28298572,X3DAudioInitialize
0xf3726c93,0xf3726c93,XInputEnable
0x87bc48a3,0x87bc48a3,XInputGetBatteryInformation
0xfbb5386f,0xfbb5386f,XInputGetCapabilities
0x6e640b20,0x6e640b20,XInputGetDSoundAudioDeviceGuids
0xa5c108f0,0xa5c108f0,XInputGetKeystroke
0xf5279533,0xf5279533,XInputGetState
0xdd6aae2,0x0dd6aae2,XInputSetState
0xfdd1c7ff,0xfdd1c7ff,XRE_GetBootstrap
0xb32bbe3e,0xb32bbe3e,XRegThunkEntry
0x73e5d2f6,0x73e5d2f6,XcvDataW
0xa2847d3c,0xa2847d3c,ZombifyActCtx
0x54a9ddfa,0x54a9ddfa,ZwAcceptConnectPort
0x23f83fb9,0x23f83fb9,ZwAccessCheck
0xc0befa1e,0xc0befa1e,ZwAccessCheckAndAuditAlarm
0xcacbae62,0xcacbae62,ZwAccessCheckByType
0x392920e,0x0392920e,ZwAccessCheckByTypeAndAuditAlarm
0x3b70287a,0x3b70287a,ZwAccessCheckByTypeResultList
0xe14833d9,0xe14833d9,ZwAccessCheckByTypeResultListAndAuditAlarm
0xd838d8bb,0xd838d8bb,ZwAccessCheckByTypeResultListAndAuditAlarmByHandle
0xf603249b,0xf603249b,ZwAddAtom
0xde820991,0xde820991,ZwAddBootEntry
0x54d6a424,0x54d6a424,ZwAddDriverEntry
0x91db01ad,0x91db01ad,ZwAdjustGroupsToken
0x23bc3ef0,0x23bc3ef0,ZwAdjustPrivilegesToken
0xc17a1389,0xc17a1389,ZwAlertResumeThread
0xe5c8d243,0xe5c8d243,ZwAlertThread
0x10ca07c9,0x10ca07c9,ZwAllocateLocallyUniqueId
0xf0c95f07,0xf0c95f07,ZwAllocateReserveObject
0xe2391d87,0xe2391d87,ZwAllocateUserPhysicalPages
0x66c4f286,0x66c4f286,ZwAllocateUuids
0xf9dfc2f7,0xf9dfc2f7,ZwAllocateVirtualMemory
0xc15340d4,0xc15340d4,ZwAlpcAcceptConnectPort
0xe98855f9,0xe98855f9,ZwAlpcCancelMessage
0x844e749a,0x844e749a,ZwAlpcConnectPort
0xc02f6375,0xc02f6375,ZwAlpcCreatePort
0x289fae44,0x289fae44,ZwAlpcCreatePortSection
0x21c18ce0,0x21c18ce0,ZwAlpcCreateResourceReserve
0xb3cca228,0xb3cca228,ZwAlpcCreateSectionView
0x226fff53,0x226fff53,ZwAlpcCreateSecurityContext
0x7c0d8c90,0x7c0d8c90,ZwAlpcDeletePortSection
0x9c4f4dd5,0x9c4f4dd5,ZwAlpcDeleteResourceReserve
0xe75e80fc,0xe75e80fc,ZwAlpcDeleteSectionView
0x9fe13e66,0x9fe13e66,ZwAlpcDeleteSecurityContext
0x9038909,0x09038909,ZwAlpcDisconnectPort
0x60ec189a,0x60ec189a,ZwAlpcImpersonateClientOfPort
0xb00001a4,0xb00001a4,ZwAlpcOpenSenderProcess
0x2f738829,0x2f738829,ZwAlpcOpenSenderThread
0xd019fc54,0xd019fc54,ZwAlpcQueryInformation
0x48d368d3,0x48d368d3,ZwAlpcQueryInformationMessage
0x8f396615,0x8f396615,ZwAlpcRevokeSecurityContext
0xba4aa21a,0xba4aa21a,ZwAlpcSendWaitReceivePort
0x27d37bac,0x27d37bac,ZwAlpcSetInformation
0x4bbdb7b4,0x4bbdb7b4,ZwApphelpCacheControl
0x27b9e879,0x27b9e879,ZwAreMappedFilesTheSame
0xeaa4c2ca,0xeaa4c2ca,ZwAssignProcessToJobObject
0x51ff7bc8,0x51ff7bc8,ZwCallbackReturn
0x76dcb2b,0x076dcb2b,ZwCancelIoFile
0x7d4b952f,0x7d4b952f,ZwCancelIoFileEx
0xf36a506c,0xf36a506c,ZwCancelSynchronousIoFile
0xe891d326,0xe891d326,ZwCancelTimer
0xec9a9db7,0xec9a9db7,ZwClearEvent
0x16701bbb,0x16701bbb,ZwClose
0x921c3601,0x921c3601,ZwCloseObjectAuditAlarm
0x94936bf,0x094936bf,ZwCommitComplete
0xe7b064ba,0xe7b064ba,ZwCommitEnlistment
0x52cc1dab,0x52cc1dab,ZwCommitTransaction
0xd928ba6,0x0d928ba6,ZwCompactKeys
0xdaaf76f3,0xdaaf76f3,ZwCompareTokens
0xa550e01d,0xa550e01d,ZwCompleteConnectPort
0xa64cd4c1,0xa64cd4c1,ZwCompressKey
0x5e7ea949,0x5e7ea949,ZwConnectPort
0xe0e2268d,0xe0e2268d,ZwContinue
0x33638bb0,0x33638bb0,ZwCreateDebugObject
0xb819e5c4,0xb819e5c4,ZwCreateDirectoryObject
0xbf0d92d,0x0bf0d92d,ZwCreateEnlistment
0x53a06262,0x53a06262,ZwCreateEvent
0x8f438208,0x8f438208,ZwCreateEventPair
0x5f440bc2,0x5f440bc2,ZwCreateFile
0xed7ef196,0xed7ef196,ZwCreateIoCompletion
0xf974ba48,0xf974ba48,ZwCreateJobObject
0x60d39612,0x60d39612,ZwCreateJobSet
0x875982ce,0x875982ce,ZwCreateKey
0x2d629840,0x2d629840,ZwCreateKeyTransacted
0xa0dc7ef7,0xa0dc7ef7,ZwCreateKeyedEvent
0xc6154183,0xc6154183,ZwCreateMailslotFile
0xdea28f1f,0xdea28f1f,ZwCreateMutant
0xb995e6d3,0xb995e6d3,ZwCreateNamedPipeFile
0x56318004,0x56318004,ZwCreatePagingFile
0x904a601e,0x904a601e,ZwCreatePort
0x63b555b1,0x63b555b1,ZwCreatePrivateNamespace
0x73f9baf9,0x73f9baf9,ZwCreateProcess
0xe947078c,0xe947078c,ZwCreateProcessEx
0x74b30860,0x74b30860,ZwCreateProfile
0x6cabe335,0x6cabe335,ZwCreateProfileEx
0x1f15de29,0x1f15de29,ZwCreateResourceManager
0xd897d880,0xd897d880,ZwCreateSection
0x2042c96e,0x2042c96e,ZwCreateSemaphore
0x79fd08bc,0x79fd08bc,ZwCreateSymbolicLinkObject
0xda4674d4,0xda4674d4,ZwCreateThread
0xb5b11b6b,0xb5b11b6b,ZwCreateThreadEx
0x2deb6df,0x02deb6df,ZwCreateTimer
0x3739c9fe,0x3739c9fe,ZwCreateToken
0x3c4b5bf1,0x3c4b5bf1,ZwCreateTransaction
0xcbbac2a1,0xcbbac2a1,ZwCreateTransactionManager
0x5400ba08,0x5400ba08,ZwCreateUserProcess
0x4d994e3c,0x4d994e3c,ZwCreateWaitablePort
0x9af05e3e,0x9af05e3e,ZwCreateWorkerFactory
0x43936788,0x43936788,ZwDebugActiveProcess
0x11826ef6,0x11826ef6,ZwDebugContinue
0x8e69fb1e,0x8e69fb1e,ZwDelayExecution
0x32e6d350,0x32e6d350,ZwDeleteAtom
0x5b49fe44,0x5b49fe44,ZwDeleteBootEntry
0x8b40770a,0x8b40770a,ZwDeleteDriverEntry
0x9e39003b,0x9e39003b,ZwDeleteFile
0x9b4fd0f0,0x9b4fd0f0,ZwDeleteKey
0x8e35a890,0x8e35a890,ZwDeleteObjectAuditAlarm
0x35bb1f53,0x35bb1f53,ZwDeletePrivateNamespace
0x49c00e01,0x49c00e01,ZwDeleteValueKey
0x8ea606e1,0x8ea606e1,ZwDeviceIoControlFile
0x83799328,0x83799328,ZwDisableLastKnownGood
0x2380be84,0x2380be84,ZwDisplayString
0x2be02483,0x2be02483,ZwDrawText
0x3e607f10,0x3e607f10,ZwDuplicateObject
0x9b4bd371,0x9b4bd371,ZwDuplicateToken
0xcc1e18ae,0xcc1e18ae,ZwEnableLastKnownGood
0x272c61fa,0x272c61fa,ZwEnumerateBootEntries
0x400d90b2,0x400d90b2,ZwEnumerateDriverEntries
0x7454646b,0x7454646b,ZwEnumerateKey
0x60cfab40,0x60cfab40,ZwEnumerateSystemEnvironmentValuesEx
0x12828502,0x12828502,ZwEnumerateTransactionObject
0xb493627f,0xb493627f,ZwEnumerateValueKey
0x1929c3c,0x01929c3c,ZwExtendSection
0xdea233ee,0xdea233ee,ZwFilterToken
0xc1c1f6f1,0xc1c1f6f1,ZwFindAtom
0x7f8f7fee,0x7f8f7fee,ZwFlushBuffersFile
0xcee2db8b,0xcee2db8b,ZwFlushInstallUILanguage
0xfe3ad83a,0xfe3ad83a,ZwFlushInstructionCache
0xa26ff7ac,0xa26ff7ac,ZwFlushKey
0x77171ec9,0x77171ec9,ZwFlushProcessWriteBuffers
0xe0e8e011,0xe0e8e011,ZwFlushVirtualMemory
0x760e7b11,0x760e7b11,ZwFlushWriteBuffer
0xdbb08bb4,0xdbb08bb4,ZwFreeUserPhysicalPages
0x458f2ff9,0x458f2ff9,ZwFreeVirtualMemory
0x3ae3a83d,0x3ae3a83d,ZwFreezeRegistry
0x749517de,0x749517de,ZwFreezeTransactions
0xe2cd8e0a,0xe2cd8e0a,ZwFsControlFile
0x5b691495,0x5b691495,ZwGetContextThread
0xb9024f72,0xb9024f72,ZwGetCurrentProcessorNumber
0xe3d83437,0xe3d83437,ZwGetDevicePowerState
0x3e85593c,0x3e85593c,ZwGetMUIRegistryInfo
0xcacf2abc,0xcacf2abc,ZwGetNextProcess
0x8a0238a2,0x8a0238a2,ZwGetNextThread
0x39f0e7f,0x039f0e7f,ZwGetNlsSectionPtr
0x2f45c78d,0x2f45c78d,ZwGetNotificationResourceManager
0x1e77b200,0x1e77b200,ZwGetPlugPlayEvent
0x67fb427f,0x67fb427f,ZwGetWriteWatch
0x5e33aa77,0x5e33aa77,ZwImpersonateAnonymousToken
0x66df13a5,0x66df13a5,ZwImpersonateClientOfPort
0x64ff82fd,0x64ff82fd,ZwImpersonateThread
0x24877e4a,0x24877e4a,ZwInitializeNlsFiles
0x48dbe01a,0x48dbe01a,ZwInitializeRegistry
0x64886bbc,0x64886bbc,ZwInitiatePowerAction
0x3bffc84f,0x3bffc84f,ZwIsProcessInJob
0x3a5589f1,0x3a5589f1,ZwIsSystemResumeAutomatic
0x19e9b8af,0x19e9b8af,ZwIsUILanguageComitted
0x7fbc8cd5,0x7fbc8cd5,ZwListenPort
0xe9ac57a8,0xe9ac57a8,ZwLoadDriver
0xf5621260,0xf5621260,ZwLoadKey
0x5792bd47,0x5792bd47,ZwLoadKey2
0x91c99b9e,0x91c99b9e,ZwLoadKeyEx
0xa1c08867,0xa1c08867,ZwLockFile
0xafe7357d,0xafe7357d,ZwLockProductActivationKeys
0x4172da2d,0x4172da2d,ZwLockRegistryKey
0x71af0d15,0x71af0d15,ZwLockVirtualMemory
0xb9ee4736,0xb9ee4736,ZwMakePermanentObject
0x4a99e360,0x4a99e360,ZwMakeTemporaryObject
0x840a3d1c,0x840a3d1c,ZwMapCMFModule
0x73d7b690,0x73d7b690,ZwMapUserPhysicalPages
0x1afe641b,0x1afe641b,ZwMapUserPhysicalPagesScatter
0x66ccdda1,0x66ccdda1,ZwMapViewOfSection
0x6b0db130,0x6b0db130,ZwModifyBootEntry
0x2670a7bd,0x2670a7bd,ZwModifyDriverEntry
0x82140102,0x82140102,ZwNotifyChangeDirectoryFile
0x9e838ed3,0x9e838ed3,ZwNotifyChangeKey
0xa64107ef,0xa64107ef,ZwNotifyChangeMultipleKeys
0x917584c8,0x917584c8,ZwNotifyChangeSession
0x42be0230,0x42be0230,ZwOpenDirectoryObject
0x187ab312,0x187ab312,ZwOpenEnlistment
0x5ae90a4d,0x5ae90a4d,ZwOpenEvent
0x69b1eb10,0x69b1eb10,ZwOpenEventPair
0xa0600fce,0xa0600fce,ZwOpenFile
0x18c74066,0x18c74066,ZwOpenIoCompletion
0x1f86d350,0x1f86d350,ZwOpenJobObject
0xac37fe17,0xac37fe17,ZwOpenKey
0x580b83a9,0x580b83a9,ZwOpenKeyEx
0x902ad3ed,0x902ad3ed,ZwOpenKeyTransacted
0xf387eaf6,0xf387eaf6,ZwOpenKeyTransactedEx
0xb35614c8,0xb35614c8,ZwOpenKeyedEvent
0x757afb2e,0x757afb2e,ZwOpenMutant
0x62117390,0x62117390,ZwOpenObjectAuditAlarm
0xd99fc453,0xd99fc453,ZwOpenPrivateNamespace
0x228c62b7,0x228c62b7,ZwOpenProcess
0x2362ee73,0x2362ee73,ZwOpenProcessToken
0x442db23b,0x442db23b,ZwOpenProcessTokenEx
0xe5b239dd,0xe5b239dd,ZwOpenResourceManager
0x89e200ce,0x89e200ce,ZwOpenSection
0xc6b0a076,0xc6b0a076,ZwOpenSemaphore
0x74d5aff5,0x74d5aff5,ZwOpenSession
0x92bd802a,0x92bd802a,ZwOpenSymbolicLinkObject
0x719e00e5,0x719e00e5,ZwOpenThread
0x7eaa34d9,0x7eaa34d9,ZwOpenThreadToken
0x76c3805a,0x76c3805a,ZwOpenThreadTokenEx
0xb97def0,0x0b97def0,ZwOpenTimer
0x8a3efca6,0x8a3efca6,ZwOpenTransaction
0x20fa4a37,0x20fa4a37,ZwOpenTransactionManager
0x5bc47f27,0x5bc47f27,ZwPlugPlayControl
0x27f1df19,0x27f1df19,ZwPowerInformation
0xf796429a,0xf796429a,ZwPrePrepareComplete
0x582bffa7,0x582bffa7,ZwPrePrepareEnlistment
0xd57439fa,0xd57439fa,ZwPrepareComplete
0xfa011e56,0xfa011e56,ZwPrepareEnlistment
0x2ab2672c,0x2ab2672c,ZwPrivilegeCheck
0x482507be,0x482507be,ZwPrivilegeObjectAuditAlarm
0x517f0e43,0x517f0e43,ZwPrivilegedServiceAuditAlarm
0x667635f,0x0667635f,ZwPropagationComplete
0xdba2daf1,0xdba2daf1,ZwPropagationFailed
0xf4d4cd3e,0xf4d4cd3e,ZwProtectVirtualMemory
0xd1bdf799,0xd1bdf799,ZwPulseEvent
0xa999574e,0xa999574e,ZwQueryAttributesFile
0x14cd1b15,0x14cd1b15,ZwQueryBootEntryOrder
0x19fd7d11,0x19fd7d11,ZwQueryBootOptions
0x2faa7d7c,0x2faa7d7c,ZwQueryDebugFilterState
0x97c30581,0x97c30581,ZwQueryDefaultLocale
0xb8cfe4a2,0xb8cfe4a2,ZwQueryDefaultUILanguage
0x7fe12621,0x7fe12621,ZwQueryDirectoryFile
0x73474f44,0x73474f44,ZwQueryDirectoryObject
0x5ae14834,0x5ae14834,ZwQueryDriverEntryOrder
0x20001952,0x20001952,ZwQueryEaFile
0xf3534ed8,0xf3534ed8,ZwQueryEvent
0x23d4375,0x023d4375,ZwQueryFullAttributesFile
0x6e7608dc,0x6e7608dc,ZwQueryInformationAtom
0x8348840,0x08348840,ZwQueryInformationEnlistment
0xc2a9dbb7,0xc2a9dbb7,ZwQueryInformationFile
0x8bc7dbca,0x8bc7dbca,ZwQueryInformationJobObject
0xda7b06b,0x0da7b06b,ZwQueryInformationPort
0x7e404b05,0x7e404b05,ZwQueryInformationProcess
0xb08d684d,0xb08d684d,ZwQueryInformationResourceManager
0xeddb65e,0x0eddb65e,ZwQueryInformationThread
0x17cba19d,0x17cba19d,ZwQueryInformationToken
0xf4b8245,0x0f4b8245,ZwQueryInformationTransaction
0xc82fb3ba,0xc82fb3ba,ZwQueryInformationTransactionManager
0xe5566cf2,0xe5566cf2,ZwQueryInformationWorkerFactory
0x5d5f60a,0x05d5f60a,ZwQueryInstallUILanguage
0xfcbb912e,0xfcbb912e,ZwQueryIntervalProfile
0x5bea17bd,0x5bea17bd,ZwQueryIoCompletion
0xf0440d52,0xf0440d52,ZwQueryKey
0x4709c781,0x4709c781,ZwQueryLicenseValue
0xe75abf37,0xe75abf37,ZwQueryMultipleValueKey
0xf5b626a1,0xf5b626a1,ZwQueryMutant
0x68df3a05,0x68df3a05,ZwQueryObject
0xc19781ee,0xc19781ee,ZwQueryOpenSubKeys
0x5dcfd850,0x5dcfd850,ZwQueryOpenSubKeysEx
0xdf271c99,0xdf271c99,ZwQueryPerformanceCounter
0x7b23f06f,0x7b23f06f,ZwQueryPortInformationProcess
0x79143c0c,0x79143c0c,ZwQueryQuotaInformationFile
0xf46552a2,0xf46552a2,ZwQuerySection
0x3ae3277c,0x3ae3277c,ZwQuerySecurityAttributesToken
0xb4f6a309,0xb4f6a309,ZwQuerySecurityObject
0x8a9dc982,0x8a9dc982,ZwQuerySemaphore
0x40f33b67,0x40f33b67,ZwQuerySymbolicLinkObject
0x70af9ade,0x70af9ade,ZwQuerySystemEnvironmentValue
0x8ec9677,0x08ec9677,ZwQuerySystemEnvironmentValueEx
0x29032a53,0x29032a53,ZwQuerySystemInformation
0x4da09a51,0x4da09a51,ZwQuerySystemInformationEx
0x3e8c2ed5,0x3e8c2ed5,ZwQuerySystemTime
0xa22d9a65,0xa22d9a65,ZwQueryTimer
0x27e1bdde,0x27e1bdde,ZwQueryTimerResolution
0x1d45fe3e,0x1d45fe3e,ZwQueryValueKey
0xfde393a1,0xfde393a1,ZwQueryVirtualMemory
0xca28e4e4,0xca28e4e4,ZwQueryVolumeInformationFile
0x5f369fc0,0x5f369fc0,ZwQueueApcThread
0xacc772be,0xacc772be,ZwQueueApcThreadEx
0xfe62d479,0xfe62d479,ZwRaiseException
0xef350a01,0xef350a01,ZwRaiseHardError
0xa319c2ea,0xa319c2ea,ZwReadFile
0xb2244b8a,0xb2244b8a,ZwReadFileScatter
0xa7a2575e,0xa7a2575e,ZwReadOnlyEnlistment
0xa5486f17,0xa5486f17,ZwReadRequestData
0x2d7bd3b5,0x2d7bd3b5,ZwReadVirtualMemory
0x110661ab,0x110661ab,ZwRecoverEnlistment
0xf81108d7,0xf81108d7,ZwRecoverResourceManager
0xa4ef3a1c,0xa4ef3a1c,ZwRecoverTransactionManager
0x1d15ab32,0x1d15ab32,ZwRegisterProtocolAddressInformation
0x7747ec0b,0x7747ec0b,ZwRegisterThreadTerminatePort
0x9109e6a1,0x9109e6a1,ZwReleaseKeyedEvent
0xa34d2f9,0x0a34d2f9,ZwReleaseMutant
0x9b5470c0,0x9b5470c0,ZwReleaseSemaphore
0x9bf3ecc6,0x9bf3ecc6,ZwReleaseWorkerFactoryWorker
0x6442bdce,0x6442bdce,ZwRemoveIoCompletion
0xe72425a0,0xe72425a0,ZwRemoveIoCompletionEx
0x6c75f547,0x6c75f547,ZwRemoveProcessDebug
0x256b4dc7,0x256b4dc7,ZwRenameKey
0xda7e0bc8,0xda7e0bc8,ZwRenameTransactionManager
0x2ac6a2d,0x02ac6a2d,ZwReplaceKey
0x92f98e29,0x92f98e29,ZwReplacePartitionUnit
0x20887f92,0x20887f92,ZwReplyPort
0x56260e31,0x56260e31,ZwReplyWaitReceivePort
0x26680880,0x26680880,ZwReplyWaitReceivePortEx
0x91cd90a8,0x91cd90a8,ZwReplyWaitReplyPort
0x775a80cd,0x775a80cd,ZwRequestPort
0x37ba32ca,0x37ba32ca,ZwRequestWaitReplyPort
0x10973e98,0x10973e98,ZwResetEvent
0x312b1269,0x312b1269,ZwResetWriteWatch
0xbf986025,0xbf986025,ZwRestoreKey
0xa8d1ae5,0x0a8d1ae5,ZwResumeProcess
0x725eccdd,0x725eccdd,ZwResumeThread
0x12515538,0x12515538,ZwRollbackComplete
0x47c941cc,0x47c941cc,ZwRollbackEnlistment
0xeb0ab087,0xeb0ab087,ZwRollbackTransaction
